,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1238250,UKHLS,cb_indresp_w,study_id_e,,,
1238251,UKHLS,cb_indresp_w,psu,Primary sampling unit,-9.0,Missing
1238252,UKHLS,cb_indresp_w,psu,Primary sampling unit,-8.0,Inapplicable
1238253,UKHLS,cb_indresp_w,psu,Primary sampling unit,-2.0,Refusal
1238254,UKHLS,cb_indresp_w,psu,Primary sampling unit,-1.0,Don't know
1238255,UKHLS,cb_indresp_w,strata,Strata,-9.0,Missing
1238256,UKHLS,cb_indresp_w,strata,Strata,-8.0,Inapplicable
1238257,UKHLS,cb_indresp_w,strata,Strata,-2.0,Refusal
1238258,UKHLS,cb_indresp_w,strata,Strata,-1.0,Don't know
1238259,UKHLS,cb_indresp_w,birthy,Year of birth,-9.0,Missing
1238260,UKHLS,cb_indresp_w,birthy,Year of birth,-8.0,Inapplicable
1238261,UKHLS,cb_indresp_w,birthy,Year of birth,-2.0,Refusal
1238262,UKHLS,cb_indresp_w,birthy,Year of birth,-1.0,Don't know
1238263,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,1.0,british/english/scottish/welsh/northern irish (white)
1238264,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,2.0,irish (white)
1238265,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,3.0,gypsy or irish traveller (white)
1238266,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,4.0,any other white background (white)
1238267,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,5.0,white and black caribbean (mixed)
1238268,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,6.0,white and black african (mixed)
1238269,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,7.0,white and asian (mixed)
1238270,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,8.0,any other mixed background (mixed)
1238271,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,9.0,indian (asian or asian british)
1238272,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,10.0,pakistani (asian or asian british)
1238273,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,11.0,bangladeshi (asian or asian british)
1238274,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,12.0,chinese (asian or asian british)
1238275,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,13.0,any other asian background (asian or asian british)
1238276,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,14.0,caribbean (black or black british)
1238277,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,15.0,african (black or black britih)
1238278,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,16.0,any other black background (black or black britih)
1238279,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,17.0,arab (other ethnic group)
1238280,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,97.0,any other ethnic group (other ethnic group)
1238281,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-9.0,Missing
1238282,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-8.0,Inapplicable
1238283,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-2.0,Refusal
1238284,UKHLS,cb_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-1.0,Don't know
1238285,UKHLS,cb_indresp_w,bornuk_dv,Born in UK (derived),2.0,not born in uk
1238286,UKHLS,cb_indresp_w,bornuk_dv,Born in UK (derived),1.0,born in uk
1238287,UKHLS,cb_indresp_w,bornuk_dv,Born in UK (derived),-9.0,Missing
1238288,UKHLS,cb_indresp_w,bornuk_dv,Born in UK (derived),-8.0,Inapplicable
1238289,UKHLS,cb_indresp_w,bornuk_dv,Born in UK (derived),-2.0,Refusal
1238290,UKHLS,cb_indresp_w,bornuk_dv,Born in UK (derived),-1.0,Don't know
1238291,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,75.0,Issued adamant refuser (ff_exclude=1)
1238292,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,76.0,Ineligible for interview - aged under 10
1238293,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,77.0,Deceased
1238294,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,78.0,Moved outside of UK
1238295,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,79.0,Moved to NI (Innovation Panel only)
1238296,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,80.0,Adult in non-contacted household
1238297,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,81.0,Adult in refusal household
1238298,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,82.0,Adult in other non-responding household
1238299,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,83.0,Youth in non-contacted household
1238300,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,84.0,Youth in refusal household
1238301,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,85.0,Youth in other non-responding household
1238302,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,86.0,Child (<10) in non-contacted household
1238303,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,87.0,Child (<10) in refusal household
1238304,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,88.0,Child (<10) in other non-responding household
1238305,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1238306,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,90.0,Ineligible - TSM in TSM-only household
1238307,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,91.0,Ineligible - merged with previous-wave household
1238308,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,92.0,Ineligible - individual in household not issued to interview
1238309,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,99.0,Moved out
1238310,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,-9.0,Missing
1238311,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,-8.0,Inapplicable
1238312,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,-2.0,Refusal
1238313,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,-1.0,Don't know
1238314,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,11.0,Full adult interview
1238315,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,12.0,Full youth interview
1238316,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,13.0,Full proxy interview
1238317,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,21.0,Partial adult interview
1238318,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,22.0,Partial youth interview
1238319,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,23.0,Partial proxy interview
1238320,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,31.0,No contact with adult sample member
1238321,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,32.0,No contact with youth sample member
1238322,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,33.0,Contact but no subsequent contact
1238323,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,41.0,Office refusal
1238324,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,42.0,Proxy refusal
1238325,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,43.0,Refusal before interview
1238326,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,44.0,Refusal during interview
1238327,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,45.0,Youth refusal
1238328,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,46.0,Broken appointment - No recontact
1238329,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,47.0,Individual in household not attempted
1238330,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,48.0,Said would complete online but didn't
1238331,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,51.0,Ill at home during survey period
1238332,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,52.0,Away or in hospital all survey period
1238333,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,53.0,Physically or mentally unable/incompetent
1238334,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,54.0,Language difficulties
1238335,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,55.0,Requires translation into one of the 9 translated languages
1238336,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,56.0,Lost interview
1238337,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,60.0,Non responding adult in web only HH
1238338,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,61.0,Non responding youth in web only HH
1238339,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,62.0,Adult in non-responding web HH
1238340,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,63.0,Youth in non-responding web HH
1238341,UKHLS,cb_indresp_w,i_ioutcome,Individual outcome  ,64.0,Child in non-responding web HH
1238342,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,87.0,Child (<10) in refusal household
1238343,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,88.0,Child (<10) in other non-responding household
1238344,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1238345,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,11.0,Full adult interview
1238346,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,12.0,Full youth interview
1238347,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,13.0,Full proxy interview
1238348,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,21.0,Partial adult interview
1238349,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,22.0,Partial youth interview
1238350,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,23.0,Partial proxy interview
1238351,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,31.0,No contact with adult sample member
1238352,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,32.0,No contact with youth sample member
1238353,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,33.0,Contact but no subsequent contact
1238354,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,41.0,Office refusal
1238355,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,42.0,Proxy refusal
1238356,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,43.0,Refusal before interview
1238357,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,44.0,Refusal during interview
1238358,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,45.0,Youth refusal
1238359,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,46.0,Broken appointment - No recontact
1238360,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,47.0,Individual in household not attempted
1238361,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,48.0,Said would complete online but didn't
1238362,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,51.0,Ill at home during survey period
1238363,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,52.0,Away or in hospital all survey period
1238364,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,53.0,Physically or mentally unable/incompetent
1238365,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,54.0,Language difficulties
1238366,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,55.0,Requires translation into one of the 9 translated languages
1238367,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,56.0,Lost interview
1238368,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,60.0,Non responding adult in web only HH
1238369,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,61.0,Non responding youth in web only HH
1238370,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,62.0,Adult in non-responding web HH
1238371,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,63.0,Youth in non-responding web HH
1238372,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,64.0,Child in non-responding web HH
1238373,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,75.0,Issued adamant refuser (ff_exclude=1)
1238374,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,76.0,Ineligible for interview - aged under 10
1238375,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,77.0,Deceased
1238376,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,78.0,Moved outside of UK
1238377,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,79.0,Moved to NI (Innovation Panel only)
1238378,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,80.0,Adult in non-contacted household
1238379,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,81.0,Adult in refusal household
1238380,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,82.0,Adult in other non-responding household
1238381,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,83.0,Youth in non-contacted household
1238382,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,84.0,Youth in refusal household
