,Source,Block Name,Variable Name,Variable Description,Value,Value Description
2707827,UKHLS,xsample,study_id_e,,,
2707828,UKHLS,xsample,psu,Primary sampling unit,-9.0,missing
2707829,UKHLS,xsample,psu,Primary sampling unit,-8.0,inapplicable
2707830,UKHLS,xsample,psu,Primary sampling unit,-2.0,refusal
2707831,UKHLS,xsample,psu,Primary sampling unit,-1.0,don't know
2707832,UKHLS,xsample,strata,Strata,-9.0,missing
2707833,UKHLS,xsample,strata,Strata,-8.0,inapplicable
2707834,UKHLS,xsample,strata,Strata,-2.0,refusal
2707835,UKHLS,xsample,strata,Strata,-1.0,don't know
2707836,UKHLS,xsample,emailknown,Whether email known at start of study,0.0,No
2707837,UKHLS,xsample,emailknown,Whether email known at start of study,1.0,Yes
2707838,UKHLS,xsample,emailknown,Whether email known at start of study,-9.0,missing
2707839,UKHLS,xsample,emailknown,Whether email known at start of study,-8.0,inapplicable
2707840,UKHLS,xsample,emailknown,Whether email known at start of study,-2.0,refusal
2707841,UKHLS,xsample,emailknown,Whether email known at start of study,-1.0,don't know
2707842,UKHLS,xsample,mobknown,Whether mobile number known at start of study,0.0,No
2707843,UKHLS,xsample,mobknown,Whether mobile number known at start of study,1.0,Yes
2707844,UKHLS,xsample,mobknown,Whether mobile number known at start of study,-9.0,missing
2707845,UKHLS,xsample,mobknown,Whether mobile number known at start of study,-8.0,inapplicable
2707846,UKHLS,xsample,mobknown,Whether mobile number known at start of study,-2.0,refusal
2707847,UKHLS,xsample,mobknown,Whether mobile number known at start of study,-1.0,don't know
2707848,UKHLS,xsample,preletter,Prenotification letter version,1.0,Email and mobile
2707849,UKHLS,xsample,preletter,Prenotification letter version,2.0,Email but no mobile
2707850,UKHLS,xsample,preletter,Prenotification letter version,3.0,Mobile but no email
2707851,UKHLS,xsample,preletter,Prenotification letter version,4.0,No email or mobile
2707852,UKHLS,xsample,preletter,Prenotification letter version,-9.0,missing
2707853,UKHLS,xsample,preletter,Prenotification letter version,-8.0,inapplicable
2707854,UKHLS,xsample,preletter,Prenotification letter version,-2.0,refusal
2707855,UKHLS,xsample,preletter,Prenotification letter version,-1.0,don't know
2707856,UKHLS,xsample,batch,Mailing batch,,
2707857,UKHLS,xsample,emailoptout,Opted out of emails,0.0,No
2707858,UKHLS,xsample,emailoptout,Opted out of emails,1.0,Yes
2707859,UKHLS,xsample,emailoptout,Opted out of emails,-9.0,missing
2707860,UKHLS,xsample,emailoptout,Opted out of emails,-8.0,inapplicable
2707861,UKHLS,xsample,emailoptout,Opted out of emails,-2.0,refusal
2707862,UKHLS,xsample,emailoptout,Opted out of emails,-1.0,don't know
2707863,UKHLS,xsample,smsoptout,Opted out of SMS,0.0,No
2707864,UKHLS,xsample,smsoptout,Opted out of SMS,1.0,Yes
2707865,UKHLS,xsample,smsoptout,Opted out of SMS,-9.0,missing
2707866,UKHLS,xsample,smsoptout,Opted out of SMS,-8.0,inapplicable
2707867,UKHLS,xsample,smsoptout,Opted out of SMS,-2.0,refusal
2707868,UKHLS,xsample,smsoptout,Opted out of SMS,-1.0,don't know
2707869,UKHLS,xsample,sex_dv,Sex; derived,1.0,Male
2707870,UKHLS,xsample,sex_dv,Sex; derived,2.0,Female
2707871,UKHLS,xsample,sex_dv,Sex; derived,-21.0,no data from ukhls
2707872,UKHLS,xsample,sex_dv,Sex; derived,-20.0,no data from bhps
2707873,UKHLS,xsample,sex_dv,Sex; derived,0.0,Inconsistent
2707874,UKHLS,xsample,sex_dv,Sex; derived,-9.0,missing
2707875,UKHLS,xsample,sex_dv,Sex; derived,-8.0,inapplicable
2707876,UKHLS,xsample,sex_dv,Sex; derived,-2.0,refusal
2707877,UKHLS,xsample,sex_dv,Sex; derived,-1.0,don't know
2707878,UKHLS,xsample,birthy,Year of birth,-9.0,missing
2707879,UKHLS,xsample,birthy,Year of birth,-8.0,inapplicable
2707880,UKHLS,xsample,birthy,Year of birth,-2.0,refusal
2707881,UKHLS,xsample,birthy,Year of birth,-1.0,don't know
2707882,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,15.0,african (black or black britih)
2707883,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,16.0,any other black background (black or black britih)
2707884,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,17.0,arab (other ethnic group)
2707885,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,97.0,any other ethnic group (other ethnic group)
2707886,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-9.0,missing
2707887,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-8.0,inapplicable
2707888,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-2.0,refusal
2707889,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-1.0,don't know
2707890,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,1.0,british/english/scottish/welsh/northern irish (white)
2707891,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,2.0,irish (white)
2707892,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,3.0,gypsy or irish traveller (white)
2707893,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,4.0,any other white background (white)
2707894,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,5.0,white and black caribbean (mixed)
2707895,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,6.0,white and black african (mixed)
2707896,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,7.0,white and asian (mixed)
2707897,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,8.0,any other mixed background (mixed)
2707898,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,9.0,indian (asian or asian british)
2707899,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,10.0,pakistani (asian or asian british)
2707900,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,11.0,bangladeshi (asian or asian british)
2707901,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,12.0,chinese (asian or asian british)
2707902,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,13.0,any other asian background (asian or asian british)
2707903,UKHLS,xsample,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,14.0,caribbean (black or black british)
2707904,UKHLS,xsample,bornuk_dv,Born in UK (derived),2.0,not born in uk
2707905,UKHLS,xsample,bornuk_dv,Born in UK (derived),1.0,born in uk
2707906,UKHLS,xsample,bornuk_dv,Born in UK (derived),-9.0,missing
2707907,UKHLS,xsample,bornuk_dv,Born in UK (derived),-8.0,inapplicable
2707908,UKHLS,xsample,bornuk_dv,Born in UK (derived),-2.0,refusal
2707909,UKHLS,xsample,bornuk_dv,Born in UK (derived),-1.0,don't know
2707910,UKHLS,xsample,i_ioutcome,Individual outcome  ,43.0,Refusal before interview
2707911,UKHLS,xsample,i_ioutcome,Individual outcome  ,11.0,Full adult interview
2707912,UKHLS,xsample,i_ioutcome,Individual outcome  ,12.0,Full youth interview
2707913,UKHLS,xsample,i_ioutcome,Individual outcome  ,13.0,Full proxy interview
2707914,UKHLS,xsample,i_ioutcome,Individual outcome  ,21.0,Partial adult interview
2707915,UKHLS,xsample,i_ioutcome,Individual outcome  ,22.0,Partial youth interview
2707916,UKHLS,xsample,i_ioutcome,Individual outcome  ,23.0,Partial proxy interview
2707917,UKHLS,xsample,i_ioutcome,Individual outcome  ,31.0,No contact with adult sample member
2707918,UKHLS,xsample,i_ioutcome,Individual outcome  ,32.0,No contact with youth sample member
2707919,UKHLS,xsample,i_ioutcome,Individual outcome  ,33.0,Contact but no subsequent contact
2707920,UKHLS,xsample,i_ioutcome,Individual outcome  ,41.0,Office refusal
2707921,UKHLS,xsample,i_ioutcome,Individual outcome  ,42.0,Proxy refusal
2707922,UKHLS,xsample,i_ioutcome,Individual outcome  ,44.0,Refusal during interview
2707923,UKHLS,xsample,i_ioutcome,Individual outcome  ,45.0,Youth refusal
2707924,UKHLS,xsample,i_ioutcome,Individual outcome  ,46.0,Broken appointment - No recontact
2707925,UKHLS,xsample,i_ioutcome,Individual outcome  ,47.0,Individual in household not attempted
2707926,UKHLS,xsample,i_ioutcome,Individual outcome  ,48.0,Said would complete online but didn't
2707927,UKHLS,xsample,i_ioutcome,Individual outcome  ,51.0,Ill at home during survey period
2707928,UKHLS,xsample,i_ioutcome,Individual outcome  ,52.0,Away or in hospital all survey period
2707929,UKHLS,xsample,i_ioutcome,Individual outcome  ,53.0,Physically or mentally unable/incompetent
2707930,UKHLS,xsample,i_ioutcome,Individual outcome  ,54.0,Language difficulties
2707931,UKHLS,xsample,i_ioutcome,Individual outcome  ,55.0,Requires translation into one of the 9 translated languages
2707932,UKHLS,xsample,i_ioutcome,Individual outcome  ,56.0,Lost interview
