,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1417007,UKHLS,ch_serology,study_id_e,,,
1417008,UKHLS,ch_serology,ch_received_d,Date sample arrived at Thriva lab - Day,-9.0,Missing
1417009,UKHLS,ch_serology,ch_received_d,Date sample arrived at Thriva lab - Day,-8.0,Inapplicable
1417010,UKHLS,ch_serology,ch_received_d,Date sample arrived at Thriva lab - Day,-2.0,Refusal
1417011,UKHLS,ch_serology,ch_received_d,Date sample arrived at Thriva lab - Day,-1.0,Don't know
1417012,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,1.0,January
1417013,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,2.0,February
1417014,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,3.0,March
1417015,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,4.0,April
1417016,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,5.0,May
1417017,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,6.0,June
1417018,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,7.0,July
1417019,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,8.0,August
1417020,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,9.0,September
1417021,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,10.0,October
1417022,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,11.0,November
1417023,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,12.0,December
1417024,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,-9.0,Missing
1417025,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,-8.0,Inapplicable
1417026,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,-2.0,Refusal
1417027,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,-1.0,Don't know
1417028,UKHLS,ch_serology,ch_received_y,Date sample arrived at Thriva lab - Year,-9.0,Missing
1417029,UKHLS,ch_serology,ch_received_y,Date sample arrived at Thriva lab - Year,-8.0,Inapplicable
1417030,UKHLS,ch_serology,ch_received_y,Date sample arrived at Thriva lab - Year,-2.0,Refusal
1417031,UKHLS,ch_serology,ch_received_y,Date sample arrived at Thriva lab - Year,-1.0,Don't know
1417032,UKHLS,ch_serology,ch_processed_d,Date the sample was processed by Thriva lab - Day,-9.0,Missing
1417033,UKHLS,ch_serology,ch_processed_d,Date the sample was processed by Thriva lab - Day,-8.0,Inapplicable
1417034,UKHLS,ch_serology,ch_processed_d,Date the sample was processed by Thriva lab - Day,-2.0,Refusal
1417035,UKHLS,ch_serology,ch_processed_d,Date the sample was processed by Thriva lab - Day,-1.0,Don't know
1417036,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,1.0,January
1417037,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,2.0,February
1417038,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,3.0,March
1417039,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,4.0,April
1417040,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,5.0,May
1417041,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,6.0,June
1417042,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,7.0,July
1417043,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,8.0,August
1417044,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,9.0,September
1417045,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,10.0,October
1417046,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,11.0,November
1417047,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,12.0,December
1417048,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,-9.0,Missing
1417049,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,-8.0,Inapplicable
1417050,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,-2.0,Refusal
1417051,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,-1.0,Don't know
1417052,UKHLS,ch_serology,ch_processed_y,Date the sample was processed by Thriva lab - Year,-9.0,Missing
1417053,UKHLS,ch_serology,ch_processed_y,Date the sample was processed by Thriva lab - Year,-8.0,Inapplicable
1417054,UKHLS,ch_serology,ch_processed_y,Date the sample was processed by Thriva lab - Year,-2.0,Refusal
1417055,UKHLS,ch_serology,ch_processed_y,Date the sample was processed by Thriva lab - Year,-1.0,Don't know
1417056,UKHLS,ch_serology,ch_covgvalue,The value of the COVG test,-9.0,Missing
1417057,UKHLS,ch_serology,ch_covgvalue,The value of the COVG test,-8.0,Inapplicable
1417058,UKHLS,ch_serology,ch_covgvalue,The value of the COVG test,-2.0,Refusal
1417059,UKHLS,ch_serology,ch_covgvalue,The value of the COVG test,-1.0,Don't know
1417060,UKHLS,ch_serology,ch_covgresult,The result of the COVG test,1.0,Negative
1417061,UKHLS,ch_serology,ch_covgresult,The result of the COVG test,2.0,Positive
1417062,UKHLS,ch_serology,ch_covgresult,The result of the COVG test,3.0,Void
1417063,UKHLS,ch_serology,ch_covgresult,The result of the COVG test,-9.0,Missing
1417064,UKHLS,ch_serology,ch_covgresult,The result of the COVG test,-8.0,Inapplicable
1417065,UKHLS,ch_serology,ch_covgresult,The result of the COVG test,-2.0,Refusal
1417066,UKHLS,ch_serology,ch_covgresult,The result of the COVG test,-1.0,Don't know
1417067,UKHLS,ch_serology,ch_covsvalue,The value of the COVS test,-9.0,Missing
1417068,UKHLS,ch_serology,ch_covsvalue,The value of the COVS test,-8.0,Inapplicable
1417069,UKHLS,ch_serology,ch_covsvalue,The value of the COVS test,-2.0,Refusal
1417070,UKHLS,ch_serology,ch_covsvalue,The value of the COVS test,-1.0,Don't know
