,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1417225,UKHLS,ci_indresp_w,study_id_e,,,
1417226,UKHLS,ci_indresp_w,psu,Primary sampling unit,-9.0,missing
1417227,UKHLS,ci_indresp_w,psu,Primary sampling unit,-8.0,inapplicable
1417228,UKHLS,ci_indresp_w,psu,Primary sampling unit,-2.0,refusal
1417229,UKHLS,ci_indresp_w,psu,Primary sampling unit,-1.0,don't know
1417230,UKHLS,ci_indresp_w,strata,Strata,-9.0,missing
1417231,UKHLS,ci_indresp_w,strata,Strata,-8.0,inapplicable
1417232,UKHLS,ci_indresp_w,strata,Strata,-2.0,refusal
1417233,UKHLS,ci_indresp_w,strata,Strata,-1.0,don't know
1417234,UKHLS,ci_indresp_w,birthy,Year of birth,-9.0,missing
1417235,UKHLS,ci_indresp_w,birthy,Year of birth,-8.0,inapplicable
1417236,UKHLS,ci_indresp_w,birthy,Year of birth,-2.0,refusal
1417237,UKHLS,ci_indresp_w,birthy,Year of birth,-1.0,don't know
1417238,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,3.0,gypsy or irish traveller (white)
1417239,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,4.0,any other white background (white)
1417240,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,5.0,white and black caribbean (mixed)
1417241,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,6.0,white and black african (mixed)
1417242,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,7.0,white and asian (mixed)
1417243,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,8.0,any other mixed background (mixed)
1417244,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,9.0,indian (asian or asian british)
1417245,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,10.0,pakistani (asian or asian british)
1417246,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,11.0,bangladeshi (asian or asian british)
1417247,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,12.0,chinese (asian or asian british)
1417248,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,13.0,any other asian background (asian or asian british)
1417249,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,14.0,caribbean (black or black british)
1417250,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,15.0,african (black or black britih)
1417251,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,16.0,any other black background (black or black britih)
1417252,UKHLS,ci_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,17.0,arab (other ethnic group)
