,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1177309,NICOLA,Wave2CAPI,study_id_e,,,
1177310,NICOLA,Wave2CAPI,wave2interviewdate,Date of Wave 2 interview,,
1177311,NICOLA,Wave2CAPI,w2_gd002,W2_GD002 - Is this respondent male or female?,1.0,Male
1177312,NICOLA,Wave2CAPI,w2_gd002,W2_GD002 - Is this respondent male or female?,2.0,Female
1177313,NICOLA,Wave2CAPI,w2_dn002, W2_DN002 In which month were you born?,,
1177314,NICOLA,Wave2CAPI,w2_dn003, W2_DN003 In which year were you born,,
1177315,NICOLA,Wave2CAPI,w2_dn003b,W2_DN003b - For the purposes of this research can you tell me if you are aged...,1.0,Under 16
1177316,NICOLA,Wave2CAPI,w2_dn003b,W2_DN003b - For the purposes of this research can you tell me if you are aged...,2.0,16 - 24
1177317,NICOLA,Wave2CAPI,w2_dn003b,W2_DN003b - For the purposes of this research can you tell me if you are aged...,3.0,25 - 49
1177318,NICOLA,Wave2CAPI,w2_dn003b,W2_DN003b - For the purposes of this research can you tell me if you are aged...,4.0,50 - 54
1177319,NICOLA,Wave2CAPI,w2_dn003b,W2_DN003b - For the purposes of this research can you tell me if you are aged...,5.0,55 - 59
1177320,NICOLA,Wave2CAPI,w2_dn003b,W2_DN003b - For the purposes of this research can you tell me if you are aged...,6.0,60 - 61
1177321,NICOLA,Wave2CAPI,w2_dn003b,W2_DN003b - For the purposes of this research can you tell me if you are aged...,7.0,62 - 64
1177322,NICOLA,Wave2CAPI,w2_dn003b,W2_DN003b - For the purposes of this research can you tell me if you are aged...,8.0,65 - 69
1177323,NICOLA,Wave2CAPI,w2_dn003b,W2_DN003b - For the purposes of this research can you tell me if you are aged...,9.0,70 - 74
1177324,NICOLA,Wave2CAPI,w2_dn003b,W2_DN003b - For the purposes of this research can you tell me if you are aged...,10.0,75 - 79
1177325,NICOLA,Wave2CAPI,w2_dn003b,W2_DN003b - For the purposes of this research can you tell me if you are aged...,11.0,80 - 84
1177326,NICOLA,Wave2CAPI,w2_dn003b,W2_DN003b - For the purposes of this research can you tell me if you are aged...,12.0,85 - 89
1177327,NICOLA,Wave2CAPI,w2_dn003b,W2_DN003b - For the purposes of this research can you tell me if you are aged...,13.0,90 or over
1177328,NICOLA,Wave2CAPI,w2_dm001, W2_DM001 - What is the highest level of education you have completed?,1.0,Some primary (not complete)
1177329,NICOLA,Wave2CAPI,w2_dm001, W2_DM001 - What is the highest level of education you have completed?,2.0,Primary or equivalent
1177330,NICOLA,Wave2CAPI,w2_dm001, W2_DM001 - What is the highest level of education you have completed?,3.0,GCSE/Intermediate/junior/group certificate or equivalent
1177331,NICOLA,Wave2CAPI,w2_dm001, W2_DM001 - What is the highest level of education you have completed?,4.0,A-level/Leaving certificate or equivalent
1177332,NICOLA,Wave2CAPI,w2_dm001, W2_DM001 - What is the highest level of education you have completed?,5.0,Diploma/certificate
1177333,NICOLA,Wave2CAPI,w2_dm001, W2_DM001 - What is the highest level of education you have completed?,6.0,Primary degree
1177334,NICOLA,Wave2CAPI,w2_dm001, W2_DM001 - What is the highest level of education you have completed?,7.0,Postgraduate/higher degree
1177335,NICOLA,Wave2CAPI,w2_dm001, W2_DM001 - What is the highest level of education you have completed?,96.0,None
1177336,NICOLA,Wave2CAPI,w2_dm001, W2_DM001 - What is the highest level of education you have completed?,98.0,Don't know
1177337,NICOLA,Wave2CAPI,w2_dm001, W2_DM001 - What is the highest level of education you have completed?,99.0,Refused
1177338,NICOLA,Wave2CAPI,w2_dm002, W2_DM002 - Where was your father brought up?,1.0,In Belfast city
1177339,NICOLA,Wave2CAPI,w2_dm002, W2_DM002 - Where was your father brought up?,2.0,A city or town in the Northern Ireland other than Belfast
1177340,NICOLA,Wave2CAPI,w2_dm002, W2_DM002 - Where was your father brought up?,3.0,In a rural part of Northern Ireland
1177341,NICOLA,Wave2CAPI,w2_dm002, W2_DM002 - Where was your father brought up?,4.0,In the Republic of Ireland
1177342,NICOLA,Wave2CAPI,w2_dm002, W2_DM002 - Where was your father brought up?,5.0,Another country
1177343,NICOLA,Wave2CAPI,w2_dm002, W2_DM002 - Where was your father brought up?,98.0,Don't know
1177344,NICOLA,Wave2CAPI,w2_dm002, W2_DM002 - Where was your father brought up?,99.0,Refused
1177345,NICOLA,Wave2CAPI,w2_dm003, W2_DM003 - Where was your mother brought up?,1.0,In Belfast city
1177346,NICOLA,Wave2CAPI,w2_dm003, W2_DM003 - Where was your mother brought up?,2.0,A city or town in the Northern Ireland other than Belfast
1177347,NICOLA,Wave2CAPI,w2_dm003, W2_DM003 - Where was your mother brought up?,3.0,In a rural part of Northern Ireland
1177348,NICOLA,Wave2CAPI,w2_dm003, W2_DM003 - Where was your mother brought up?,4.0,In the Republic of Ireland
1177349,NICOLA,Wave2CAPI,w2_dm003, W2_DM003 - Where was your mother brought up?,5.0,Another country
1177350,NICOLA,Wave2CAPI,w2_dm003, W2_DM003 - Where was your mother brought up?,98.0,Don't know
1177351,NICOLA,Wave2CAPI,w2_dm003, W2_DM003 - Where was your mother brought up?,99.0,Refused
1177352,NICOLA,Wave2CAPI,w2_dm003a, W2_DM003a - What age was your mother when you were born?,-99.0,Refused
1177353,NICOLA,Wave2CAPI,w2_dm003a, W2_DM003a - What age was your mother when you were born?,-98.0,Don't know
1177354,NICOLA,Wave2CAPI,w2_dm003b, W2_DM003b - What age was your father when you were born?,-99.0,Refused
1177355,NICOLA,Wave2CAPI,w2_dm003b, W2_DM003b - What age was your father when you were born?,-98.0,Don't know
1177356,NICOLA,Wave2CAPI,w2_dm004, W2_DM004 - Were you living in a rural area when you were about age 14?,1.0,Yes
1177357,NICOLA,Wave2CAPI,w2_dm004, W2_DM004 - Were you living in a rural area when you were about age 14?,2.0,No
1177358,NICOLA,Wave2CAPI,w2_dm004, W2_DM004 - Were you living in a rural area when you were about age 14?,98.0,Don't know
1177359,NICOLA,Wave2CAPI,w2_dm004, W2_DM004 - Were you living in a rural area when you were about age 14?,99.0,Refused
1177360,NICOLA,Wave2CAPI,w2_dm005, W2_DM005 - Would you say that your health during that time was excellent; very ,1.0,Excellent
1177361,NICOLA,Wave2CAPI,w2_dm005, W2_DM005 - Would you say that your health during that time was excellent; very ,2.0,Very good
1177362,NICOLA,Wave2CAPI,w2_dm005, W2_DM005 - Would you say that your health during that time was excellent; very ,3.0,Good
1177363,NICOLA,Wave2CAPI,w2_dm005, W2_DM005 - Would you say that your health during that time was excellent; very ,4.0,Fair
1177364,NICOLA,Wave2CAPI,w2_dm005, W2_DM005 - Would you say that your health during that time was excellent; very ,5.0,Poor
1177365,NICOLA,Wave2CAPI,w2_dm005, W2_DM005 - Would you say that your health during that time was excellent; very ,98.0,Don't know
1177366,NICOLA,Wave2CAPI,w2_dm005, W2_DM005 - Would you say that your health during that time was excellent; very ,99.0,Refused
1177367,NICOLA,Wave2CAPI,w2_dm006, W2_DM006 - Would you say your family during that time was pretty well off finan,1.0,Pretty well off financially
