,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1169803,NICOLA,Wave1CAPI,study_id_e,,,
1169804,NICOLA,Wave1CAPI,wave1interviewdate,When did this interview start?,,
1169805,NICOLA,Wave1CAPI,instatusw2,instatusW2 - Proxy Status of interview,1.0,Previous respondent - interview conducted directly now and a
1169806,NICOLA,Wave1CAPI,instatusw2,instatusW2 - Proxy Status of interview,2.0,Previous respondent - interview conducted by proxy now but d
1169807,NICOLA,Wave1CAPI,instatusw2,instatusW2 - Proxy Status of interview,3.0,New respondent - direct interview
1169808,NICOLA,Wave1CAPI,instatusw2,instatusW2 - Proxy Status of interview,4.0,"Direct interview at wave 1, not interviewed W2 (code added f"
1169809,NICOLA,Wave1CAPI,instatusw2,instatusW2 - Proxy Status of interview,5.0,New respondent - proxy interview
1169810,NICOLA,Wave1CAPI,hhnumdum,Total number of people in household,,
1169811,NICOLA,Wave1CAPI,hhloop_1_cm009,1 : What is the sex of household member ?,1.0,Male
1169812,NICOLA,Wave1CAPI,hhloop_1_cm009,1 : What is the sex of household member ?,2.0,Female
1169813,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,1.0,Husband
1169814,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,2.0,Wife
1169815,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,3.0,Partner/cohabitee
1169816,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,4.0,Mother
1169817,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,5.0,Father
1169818,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,6.0,Mother-in-law
1169819,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,7.0,Father-in-law
1169820,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,8.0,Step father
1169821,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,9.0,Step mother
1169822,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,10.0,Son (Including adopted and foster)
1169823,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,11.0,Daughter (Including adopted and foster)
1169824,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,12.0,Step son
1169825,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,13.0,Step daughter
1169826,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,14.0,Son-in-law
1169827,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,15.0,Daughter-in-law
1169828,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,16.0,Brother
1169829,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,17.0,Sister
1169830,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,18.0,Brother-in-law
1169831,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,19.0,Sister-in-law
1169832,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,20.0,Grand-daughter
1169833,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,21.0,Grand-son
1169834,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,22.0,Grandfather
1169835,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,23.0,Grandmother
1169836,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,24.0,Aunt
1169837,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,25.0,Uncle
1169838,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,26.0,Other relative
1169839,NICOLA,Wave1CAPI,hhloop_1_cm010,1 : What is your relationship to household member's husband/wife/partner aged?,27.0,Other non-relative
1169840,NICOLA,Wave1CAPI,hhloop_1_cm011,cm011 - 1 : How old is household member?,98.0,Don't know
1169841,NICOLA,Wave1CAPI,hhloop_1_cm011,cm011 - 1 : How old is household member?,99.0,Refused
1169842,NICOLA,Wave1CAPI,hhloop_1_cm012,1 : Is household member's husband/wife/partner aged...?,1.0,Under 16
