,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1175510,NICOLA,Wave1HA,study_id_e,,,
1175511,NICOLA,Wave1HA,age,Participant age (at time of health assessment),,
1175512,NICOLA,Wave1HA,bodyfat,Body fat percentage,999.99,Missing data
1175513,NICOLA,Wave1HA,mmse_score,Mini Mental State Examination score,97.0,Test abandoned
1175514,NICOLA,Wave1HA,mmse_score,Mini Mental State Examination score,98.0,Refused
1175515,NICOLA,Wave1HA,mmse_score,Mini Mental State Examination score,99.0,Missing data
1175516,NICOLA,Wave1HA,moca_score,Montreal Cognitive Assessment Score,97.0,Test abandoned
1175517,NICOLA,Wave1HA,moca_score,Montreal Cognitive Assessment Score,98.0,Refused
1175518,NICOLA,Wave1HA,moca_score,Montreal Cognitive Assessment Score,99.0,Missing data
1175519,NICOLA,Wave1HA,healthassessmentdate,Date of Health Assessment,,
1175520,NICOLA,Wave1HA,homeassessment,Was the Health Assessment carried out at home?,1.0,Yes
1175521,NICOLA,Wave1HA,homeassessment,Was the Health Assessment carried out at home?,2.0,No
1175522,NICOLA,Wave1HA,height_1,Height in CM,999.9,Missing data
1175523,NICOLA,Wave1HA,gender,Gender of participant,1.0,Male
1175524,NICOLA,Wave1HA,gender,Gender of participant,2.0,Female
1175525,NICOLA,Wave1HA,bmi,Body mass index,999.9,Missing data
1175526,NICOLA,Wave1HA,bmi_status,Body mass Index Status,1.0,<25 kg
1175527,NICOLA,Wave1HA,bmi_status,Body mass Index Status,2.0,>=25kg <30kg
1175528,NICOLA,Wave1HA,bmi_status,Body mass Index Status,3.0,>30kg
1175529,NICOLA,Wave1HA,bmi_status,Body mass Index Status,9.0,Missing data
1175530,NICOLA,Wave1HA,weight_1,Weight in KG,999.9,Missing data
1175531,NICOLA,Wave1HA,waist_1,First waist measurement,999.9,Missing data
1175532,NICOLA,Wave1HA,waist_2,Second weight measurement,999.9,Missing data
1175533,NICOLA,Wave1HA,waist_3,Third waist measurement,888.8,Not applicable
1175534,NICOLA,Wave1HA,waist_3,Third waist measurement,999.9,Missing data
1175535,NICOLA,Wave1HA,averagewaist,Average waist measurement in CM,999.9,Missing data
1175536,NICOLA,Wave1HA,hip_1,First hip measurement,999.9,Missing data
1175537,NICOLA,Wave1HA,hip_2,Second hip measurement,999.9,Missing data
1175538,NICOLA,Wave1HA,hip_3,Third hip measurement,888.8,Not applicable
1175539,NICOLA,Wave1HA,hip_3,Third hip measurement,999.9,Missing data
1175540,NICOLA,Wave1HA,averagehip,Average hip measurement in CM,999.9,Missing data
1175541,NICOLA,Wave1HA,use_any_hearing_aids,Do you use any of the following aids or appliances to help with your hearing?,1.0,Hearing aid all of the time
1175542,NICOLA,Wave1HA,use_any_hearing_aids,Do you use any of the following aids or appliances to help with your hearing?,2.0,Hearing aid some of the time
1175543,NICOLA,Wave1HA,use_any_hearing_aids,Do you use any of the following aids or appliances to help with your hearing?,3.0,Amplifier
1175544,NICOLA,Wave1HA,use_any_hearing_aids,Do you use any of the following aids or appliances to help with your hearing?,4.0,None of the above
1175545,NICOLA,Wave1HA,use_any_hearing_aids,Do you use any of the following aids or appliances to help with your hearing?,98.0,Don't know
1175546,NICOLA,Wave1HA,use_any_hearing_aids,Do you use any of the following aids or appliances to help with your hearing?,99.0,Missing data
1175547,NICOLA,Wave1HA,is_your_hearing,Is your hearing (with or without a hearing aid)?,1.0,Excellent
1175548,NICOLA,Wave1HA,is_your_hearing,Is your hearing (with or without a hearing aid)?,2.0,Very good
1175549,NICOLA,Wave1HA,is_your_hearing,Is your hearing (with or without a hearing aid)?,3.0,Good
1175550,NICOLA,Wave1HA,is_your_hearing,Is your hearing (with or without a hearing aid)?,4.0,Fair
