,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168885,NICOLA,Covid_19Questionnaire,study_id_e,,,
1168886,NICOLA,Covid_19Questionnaire,datecovidquestionnairefreturn,Date of questionnaire return,,
1168887,NICOLA,Covid_19Questionnaire,q1_currentliving,Where are you currently living ?,1.0,At my usual home
1168888,NICOLA,Covid_19Questionnaire,q1_currentliving,Where are you currently living ?,2.0,In someone else's home
1168889,NICOLA,Covid_19Questionnaire,q1_currentliving,Where are you currently living ?,3.0,In a care home
1168890,NICOLA,Covid_19Questionnaire,q1_currentliving,Where are you currently living ?,4.0,In hospital
1168891,NICOLA,Covid_19Questionnaire,q1_currentliving,Where are you currently living ?,5.0,Somewhere else
1168892,NICOLA,Covid_19Questionnaire,q1_currentliving,Where are you currently living ?,9.0,Missing data
1168893,NICOLA,Covid_19Questionnaire,q2_manypeople,How many people (including you) are currently living in the residence you are staying in ?,999.0,Missing data
1168894,NICOLA,Covid_19Questionnaire,q3_feelingnervous,Over the last week,1.0,Not at all
1168895,NICOLA,Covid_19Questionnaire,q3_feelingnervous,Over the last week,2.0,Several days
1168896,NICOLA,Covid_19Questionnaire,q3_feelingnervous,Over the last week,3.0,More than half the days
1168897,NICOLA,Covid_19Questionnaire,q3_feelingnervous,Over the last week,4.0,Nearly every day
1168898,NICOLA,Covid_19Questionnaire,q3_feelingnervous,Over the last week,9.0,Missing
1168899,NICOLA,Covid_19Questionnaire,q4_controlworry,Over the last week,1.0,Not at all
1168900,NICOLA,Covid_19Questionnaire,q4_controlworry,Over the last week,2.0,Several days
1168901,NICOLA,Covid_19Questionnaire,q4_controlworry,Over the last week,3.0,More than half the days
1168902,NICOLA,Covid_19Questionnaire,q4_controlworry,Over the last week,4.0,Nearly every day
1168903,NICOLA,Covid_19Questionnaire,q4_controlworry,Over the last week,9.0,Missing
1168904,NICOLA,Covid_19Questionnaire,q5_diffthings,Over the last week,1.0,Not at all
1168905,NICOLA,Covid_19Questionnaire,q5_diffthings,Over the last week,2.0,Several days
1168906,NICOLA,Covid_19Questionnaire,q5_diffthings,Over the last week,3.0,More than half the days
1168907,NICOLA,Covid_19Questionnaire,q5_diffthings,Over the last week,4.0,Nearly every day
1168908,NICOLA,Covid_19Questionnaire,q5_diffthings,Over the last week,9.0,Missing
1168909,NICOLA,Covid_19Questionnaire,q6_troublerelax,Over the last week,1.0,Not at all
1168910,NICOLA,Covid_19Questionnaire,q6_troublerelax,Over the last week,2.0,Several days
