,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1180601,NICOLA,Wave1SCQ,study_id_e,,,
1180602,NICOLA,Wave1SCQ,q1,Do you use a computer,1.0,Yes
1180603,NICOLA,Wave1SCQ,q1,Do you use a computer,2.0,No
1180604,NICOLA,Wave1SCQ,q2,play games,1.0,Very often`
1180605,NICOLA,Wave1SCQ,q2,play games,2.0,fairly often
1180606,NICOLA,Wave1SCQ,q2,play games,3.0,rarely
1180607,NICOLA,Wave1SCQ,q2,play games,4.0,never
1180608,NICOLA,Wave1SCQ,q2,play games,8.0,Not applicable
1180609,NICOLA,Wave1SCQ,q3,write and edit letters,1.0,Very often`
1180610,NICOLA,Wave1SCQ,q3,write and edit letters,2.0,fairly often
1180611,NICOLA,Wave1SCQ,q3,write and edit letters,3.0,rarely
1180612,NICOLA,Wave1SCQ,q3,write and edit letters,4.0,never
1180613,NICOLA,Wave1SCQ,q3,write and edit letters,8.0,Not applicable
1180614,NICOLA,Wave1SCQ,q4,make films or animation,1.0,Very often`
1180615,NICOLA,Wave1SCQ,q4,make films or animation,2.0,fairly often
1180616,NICOLA,Wave1SCQ,q4,make films or animation,3.0,rarely
1180617,NICOLA,Wave1SCQ,q4,make films or animation,4.0,never
1180618,NICOLA,Wave1SCQ,q4,make films or animation,8.0,Not applicable
1180619,NICOLA,Wave1SCQ,q5,create and manipulate images,1.0,Very often`
1180620,NICOLA,Wave1SCQ,q5,create and manipulate images,2.0,fairly often
1180621,NICOLA,Wave1SCQ,q5,create and manipulate images,3.0,rarely
1180622,NICOLA,Wave1SCQ,q5,create and manipulate images,4.0,never
1180623,NICOLA,Wave1SCQ,q5,create and manipulate images,8.0,Not applicable
1180624,NICOLA,Wave1SCQ,q6,watch DVD / Videos,1.0,Very often`
1180625,NICOLA,Wave1SCQ,q6,watch DVD / Videos,2.0,fairly often
1180626,NICOLA,Wave1SCQ,q6,watch DVD / Videos,3.0,rarely
1180627,NICOLA,Wave1SCQ,q6,watch DVD / Videos,4.0,never
1180628,NICOLA,Wave1SCQ,q6,watch DVD / Videos,8.0,Not applicable
1180629,NICOLA,Wave1SCQ,q7,make music,1.0,Very often`
1180630,NICOLA,Wave1SCQ,q7,make music,2.0,fairly often
