,Source,Block Name,Variable Name,Variable Description,Value,Value Description
711919,FENLAND,P1,study_id_e,,,
711920,FENLAND,P1,appdate_attended_ukllc,Appointment Date Attended,,
711921,FENLAND,P1,sex,Sex of Participant,M,male
711922,FENLAND,P1,sex,Sex of Participant,F,Female
711923,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,1,British
711924,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,2,Irish
711925,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,3,other white
711926,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,4,Wh&Blk Carib
711927,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,5,Wh&Blk African
711928,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,6,Wh&Asian
711929,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,7,mixed
711930,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,8,India
711931,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,9,Pakistani
711932,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,10,Bangladeshi
711933,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,11,Any Asian
711934,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,12,Carib
711935,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,13,Afican
711936,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,14,any black
711937,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,15,Chinese
711938,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,16,any others
711939,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,17,not stated
711940,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,-8,not asked (GQ version difference)
711941,FENLAND,P1,gq_eth_der,F1. Ethnicity - 17 categories,-1,left blank
711942,FENLAND,P1,gq_eth_5c_der,F1. Ethnicity - 5 categories,1,White
711943,FENLAND,P1,gq_eth_5c_der,F1. Ethnicity - 5 categories,2,South Asia
711944,FENLAND,P1,gq_eth_5c_der,F1. Ethnicity - 5 categories,3,Blacks
711945,FENLAND,P1,gq_eth_5c_der,F1. Ethnicity - 5 categories,4,East Asia
711946,FENLAND,P1,gq_eth_5c_der,F1. Ethnicity - 5 categories,5,Others
711947,FENLAND,P1,gq_eth_5c_der,F1. Ethnicity - 5 categories,-8,not asked (GQ version difference)
711948,FENLAND,P1,gq_eth_5c_der,F1. Ethnicity - 5 categories,-1,left blank
711949,FENLAND,P1,g_ageattest_attended,Calculated age of participant at first visit; rounded down to whole year.,,
711950,FENLAND,P1,gq_edu_slc_der,C6. School Leaving Certificate,2,ticked
711951,FENLAND,P1,gq_edu_slc_der,C6. School Leaving Certificate,-1,left blank
711952,FENLAND,P1,gq_edu_cse_der,C6. CSE qualification,2,ticked
711953,FENLAND,P1,gq_edu_cse_der,C6. CSE qualification,-1,left blank
711954,FENLAND,P1,gq_edu_gcse_der,C6. O level or GCSE qualification,2,ticked
711955,FENLAND,P1,gq_edu_gcse_der,C6. O level or GCSE qualification,-1,left blank
711956,FENLAND,P1,gq_edu_matricul_der,C6. Matriculation qualification,2,ticked
711957,FENLAND,P1,gq_edu_matricul_der,C6. Matriculation qualification,-1,left blank
711958,FENLAND,P1,gq_edu_alev_der,C6. A level qualification,2,ticked
711959,FENLAND,P1,gq_edu_alev_der,C6. A level qualification,-1,left blank
711960,FENLAND,P1,gq_edu_techcg_der,C6. Technical or C&G qualification,2,ticked
711961,FENLAND,P1,gq_edu_techcg_der,C6. Technical or C&G qualification,-1,left blank
711962,FENLAND,P1,gq_edu_hnd_nvq_der,C6. HND or GNVQ qualification,2,ticked
711963,FENLAND,P1,gq_edu_hnd_nvq_der,C6. HND or GNVQ qualification,-1,left blank
711964,FENLAND,P1,gq_edu_apprentice_der,C6. Completed apprenticeship,2,ticked
711965,FENLAND,P1,gq_edu_apprentice_der,C6. Completed apprenticeship,-1,left blank
711966,FENLAND,P1,gq_edu_secret_der,C6. Secretarial College qualification,2,ticked
711967,FENLAND,P1,gq_edu_secret_der,C6. Secretarial College qualification,-1,left blank
711968,FENLAND,P1,gq_edu_hnc_der,C6. HNC or NVQ qualification,2,ticked
711969,FENLAND,P1,gq_edu_hnc_der,C6. HNC or NVQ qualification,-1,left blank
711970,FENLAND,P1,gq_edu_degree_der,C6. University degree qualification,2,ticked
711971,FENLAND,P1,gq_edu_degree_der,C6. University degree qualification,-1,left blank
711972,FENLAND,P1,gq_edu_trade_der,C6. Trade certificate qualification,2,ticked
711973,FENLAND,P1,gq_edu_trade_der,C6. Trade certificate qualification,-1,left blank
711974,FENLAND,P1,gq_edu_others_der,C6. Other qualifications,2,GCE A level AS level or higher
711975,FENLAND,P1,gq_edu_others_der,C6. Other qualifications,3,Secretarial coll exams
711976,FENLAND,P1,gq_edu_others_der,C6. Other qualifications,4,CSE
711977,FENLAND,P1,gq_edu_others_der,C6. Other qualifications,5,Technical coll exams city and guilds
711978,FENLAND,P1,gq_edu_others_der,C6. Other qualifications,6,Teaching diploma HNC NVQ
711979,FENLAND,P1,gq_edu_others_der,C6. Other qualifications,7,GCE O level or GCSE
711980,FENLAND,P1,gq_edu_others_der,C6. Other qualifications,8,HND GNVQ
711981,FENLAND,P1,gq_edu_others_der,C6. Other qualifications,9,University Degree
711982,FENLAND,P1,gq_edu_others_der,C6. Other qualifications,12,Trade certificates
711983,FENLAND,P1,gq_edu_others_der,C6. Other qualifications,-7,not applicable/answered but undetermined
