,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1199890,TRACKC19,followUp,study_id_e,,,
1199891,TRACKC19,followUp,follnum,Questionnaire response number,,
1199892,TRACKC19,followUp,startdate,Questionnaire date,,
1199893,TRACKC19,followUp,symptom1,Have you had a cold or flu like symptoms in the last month?,1.0,yes
1199894,TRACKC19,followUp,symptom1,Have you had a cold or flu like symptoms in the last month?,2.0,no
1199895,TRACKC19,followUp,symptom1,Have you had a cold or flu like symptoms in the last month?,999.0,don’t know / prefer not to answer
1199896,TRACKC19,followUp,symptom2_1,I had a decrease in appetite in the last month – symptoms started:,1.0,more than 1 month ago
1199897,TRACKC19,followUp,symptom2_1,I had a decrease in appetite in the last month – symptoms started:,2.0,about 4 weeks ago
1199898,TRACKC19,followUp,symptom2_1,I had a decrease in appetite in the last month – symptoms started:,3.0,about 3 weeks ago
1199899,TRACKC19,followUp,symptom2_1,I had a decrease in appetite in the last month – symptoms started:,4.0,about 2 weeks ago
1199900,TRACKC19,followUp,symptom2_1,I had a decrease in appetite in the last month – symptoms started:,5.0,about 1 week ago
1199901,TRACKC19,followUp,symptom2_1,I had a decrease in appetite in the last month – symptoms started:,6.0,in the last week
1199902,TRACKC19,followUp,symptom2_2,I had a decrease in appetite in the last month – symptoms ended:,1.0,about 4 weeks ago
1199903,TRACKC19,followUp,symptom2_2,I had a decrease in appetite in the last month – symptoms ended:,2.0,about 3 weeks ago
1199904,TRACKC19,followUp,symptom2_2,I had a decrease in appetite in the last month – symptoms ended:,3.0,about 2 weeks ago
1199905,TRACKC19,followUp,symptom2_2,I had a decrease in appetite in the last month – symptoms ended:,4.0,about 1 week ago
1199906,TRACKC19,followUp,symptom2_2,I had a decrease in appetite in the last month – symptoms ended:,5.0,still have symptoms
1199907,TRACKC19,followUp,symptom3_1,I had nausea and/or vomiting in the last month – symptoms started:,1.0,more than 1 month ago
1199908,TRACKC19,followUp,symptom3_1,I had nausea and/or vomiting in the last month – symptoms started:,2.0,about 4 weeks ago
1199909,TRACKC19,followUp,symptom3_1,I had nausea and/or vomiting in the last month – symptoms started:,3.0,about 3 weeks ago
1199910,TRACKC19,followUp,symptom3_1,I had nausea and/or vomiting in the last month – symptoms started:,4.0,about 2 weeks ago
1199911,TRACKC19,followUp,symptom3_1,I had nausea and/or vomiting in the last month – symptoms started:,5.0,about 1 week ago
1199912,TRACKC19,followUp,symptom3_1,I had nausea and/or vomiting in the last month – symptoms started:,6.0,in the last week
1199913,TRACKC19,followUp,symptom3_2,I had nausea and/or vomiting in the last month – symptoms ended:,1.0,about 4 weeks ago
1199914,TRACKC19,followUp,symptom3_2,I had nausea and/or vomiting in the last month – symptoms ended:,2.0,about 3 weeks ago
1199915,TRACKC19,followUp,symptom3_2,I had nausea and/or vomiting in the last month – symptoms ended:,3.0,about 2 weeks ago
1199916,TRACKC19,followUp,symptom3_2,I had nausea and/or vomiting in the last month – symptoms ended:,4.0,about 1 week ago
1199917,TRACKC19,followUp,symptom3_2,I had nausea and/or vomiting in the last month – symptoms ended:,5.0,still have symptoms
1199918,TRACKC19,followUp,symptom4_1,I had diarrhoea in the last month – symptoms started:,1.0,more than 1 month ago
1199919,TRACKC19,followUp,symptom4_1,I had diarrhoea in the last month – symptoms started:,2.0,about 4 weeks ago
1199920,TRACKC19,followUp,symptom4_1,I had diarrhoea in the last month – symptoms started:,3.0,about 3 weeks ago
1199921,TRACKC19,followUp,symptom4_1,I had diarrhoea in the last month – symptoms started:,4.0,about 2 weeks ago
1199922,TRACKC19,followUp,symptom4_1,I had diarrhoea in the last month – symptoms started:,5.0,about 1 week ago
1199923,TRACKC19,followUp,symptom4_1,I had diarrhoea in the last month – symptoms started:,6.0,in the last week
1199924,TRACKC19,followUp,symptom4_2,I had diarrhoea in the last month – symptoms ended:,1.0,about 4 weeks ago
1199925,TRACKC19,followUp,symptom4_2,I had diarrhoea in the last month – symptoms ended:,2.0,about 3 weeks ago
1199926,TRACKC19,followUp,symptom4_2,I had diarrhoea in the last month – symptoms ended:,3.0,about 2 weeks ago
1199927,TRACKC19,followUp,symptom4_2,I had diarrhoea in the last month – symptoms ended:,4.0,about 1 week ago
1199928,TRACKC19,followUp,symptom4_2,I had diarrhoea in the last month – symptoms ended:,5.0,still have symptoms
1199929,TRACKC19,followUp,symptom5_1,I had abdominal pain/tummy ache in the last month – symptoms started:,1.0,more than 1 month ago
1199930,TRACKC19,followUp,symptom5_1,I had abdominal pain/tummy ache in the last month – symptoms started:,2.0,about 4 weeks ago
1199931,TRACKC19,followUp,symptom5_1,I had abdominal pain/tummy ache in the last month – symptoms started:,3.0,about 3 weeks ago
1199932,TRACKC19,followUp,symptom5_1,I had abdominal pain/tummy ache in the last month – symptoms started:,4.0,about 2 weeks ago
1199933,TRACKC19,followUp,symptom5_1,I had abdominal pain/tummy ache in the last month – symptoms started:,5.0,about 1 week ago
1199934,TRACKC19,followUp,symptom5_1,I had abdominal pain/tummy ache in the last month – symptoms started:,6.0,in the last week
1199935,TRACKC19,followUp,symptom5_2,I had abdominal pain/tummy ache in the last month – symptoms ended:,1.0,about 4 weeks ago
1199936,TRACKC19,followUp,symptom5_2,I had abdominal pain/tummy ache in the last month – symptoms ended:,2.0,about 3 weeks ago
1199937,TRACKC19,followUp,symptom5_2,I had abdominal pain/tummy ache in the last month – symptoms ended:,3.0,about 2 weeks ago
1199938,TRACKC19,followUp,symptom5_2,I had abdominal pain/tummy ache in the last month – symptoms ended:,4.0,about 1 week ago
1199939,TRACKC19,followUp,symptom5_2,I had abdominal pain/tummy ache in the last month – symptoms ended:,5.0,still have symptoms
1199940,TRACKC19,followUp,symptom6_1,I had a runny nose in the last month – symptoms started:,1.0,more than 1 month ago
1199941,TRACKC19,followUp,symptom6_1,I had a runny nose in the last month – symptoms started:,2.0,about 4 weeks ago
1199942,TRACKC19,followUp,symptom6_1,I had a runny nose in the last month – symptoms started:,3.0,about 3 weeks ago
1199943,TRACKC19,followUp,symptom6_1,I had a runny nose in the last month – symptoms started:,4.0,about 2 weeks ago
1199944,TRACKC19,followUp,symptom6_1,I had a runny nose in the last month – symptoms started:,5.0,about 1 week ago
1199945,TRACKC19,followUp,symptom6_1,I had a runny nose in the last month – symptoms started:,6.0,in the last week
1199946,TRACKC19,followUp,symptom6_2,I had a runny nose in the last month – symptoms ended:,1.0,about 4 weeks ago
1199947,TRACKC19,followUp,symptom6_2,I had a runny nose in the last month – symptoms ended:,2.0,about 3 weeks ago
1199948,TRACKC19,followUp,symptom6_2,I had a runny nose in the last month – symptoms ended:,3.0,about 2 weeks ago
1199949,TRACKC19,followUp,symptom6_2,I had a runny nose in the last month – symptoms ended:,4.0,about 1 week ago
1199950,TRACKC19,followUp,symptom6_2,I had a runny nose in the last month – symptoms ended:,5.0,still have symptoms
1199951,TRACKC19,followUp,symptom7_1,I had sneezing in the last month – symptoms started:,1.0,more than 1 month ago
1199952,TRACKC19,followUp,symptom7_1,I had sneezing in the last month – symptoms started:,2.0,about 4 weeks ago
1199953,TRACKC19,followUp,symptom7_1,I had sneezing in the last month – symptoms started:,3.0,about 3 weeks ago
1199954,TRACKC19,followUp,symptom7_1,I had sneezing in the last month – symptoms started:,4.0,about 2 weeks ago
1199955,TRACKC19,followUp,symptom7_1,I had sneezing in the last month – symptoms started:,5.0,about 1 week ago
1199956,TRACKC19,followUp,symptom7_1,I had sneezing in the last month – symptoms started:,6.0,in the last week
1199957,TRACKC19,followUp,symptom7_2,I had sneezing in the last month – symptoms ended:,1.0,about 4 weeks ago
1199958,TRACKC19,followUp,symptom7_2,I had sneezing in the last month – symptoms ended:,2.0,about 3 weeks ago
1199959,TRACKC19,followUp,symptom7_2,I had sneezing in the last month – symptoms ended:,3.0,about 2 weeks ago
1199960,TRACKC19,followUp,symptom7_2,I had sneezing in the last month – symptoms ended:,4.0,about 1 week ago
1199961,TRACKC19,followUp,symptom7_2,I had sneezing in the last month – symptoms ended:,5.0,still have symptoms
1199962,TRACKC19,followUp,symptom8_1,I had a blocked nose in the last month – symptoms started:,1.0,more than 1 month ago
1199963,TRACKC19,followUp,symptom8_1,I had a blocked nose in the last month – symptoms started:,2.0,about 4 weeks ago
1199964,TRACKC19,followUp,symptom8_1,I had a blocked nose in the last month – symptoms started:,3.0,about 3 weeks ago
1199965,TRACKC19,followUp,symptom8_1,I had a blocked nose in the last month – symptoms started:,4.0,about 2 weeks ago
1199966,TRACKC19,followUp,symptom8_1,I had a blocked nose in the last month – symptoms started:,5.0,about 1 week ago
1199967,TRACKC19,followUp,symptom8_1,I had a blocked nose in the last month – symptoms started:,6.0,in the last week
1199968,TRACKC19,followUp,symptom8_2,I had a blocked nose in the last month – symptoms ended:,1.0,about 4 weeks ago
1199969,TRACKC19,followUp,symptom8_2,I had a blocked nose in the last month – symptoms ended:,2.0,about 3 weeks ago
1199970,TRACKC19,followUp,symptom8_2,I had a blocked nose in the last month – symptoms ended:,3.0,about 2 weeks ago
1199971,TRACKC19,followUp,symptom8_2,I had a blocked nose in the last month – symptoms ended:,4.0,about 1 week ago
1199972,TRACKC19,followUp,symptom8_2,I had a blocked nose in the last month – symptoms ended:,5.0,still have symptoms
1199973,TRACKC19,followUp,symptom9_1,I had sore eyes in the last month – symptoms started:,1.0,more than 1 month ago
1199974,TRACKC19,followUp,symptom9_1,I had sore eyes in the last month – symptoms started:,2.0,about 4 weeks ago
