,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1203968,TRACKC19,baseline,study_id_e,,,
1203969,TRACKC19,baseline,startdate,Questionnaire date,,
1203970,TRACKC19,baseline,wt,weight (kg),,
1203971,TRACKC19,baseline,symptom1_1,I had no cold or flu symptoms in January 2020,1.0,yes
1203972,TRACKC19,baseline,symptom1_2,I had no cold or flu symptoms in February 2020,1.0,yes
1203973,TRACKC19,baseline,symptom1_3,I had no cold or flu symptoms in March 2020,1.0,yes
1203974,TRACKC19,baseline,symptom1_4,I had no cold or flu symptoms in April 2020,1.0,yes
1203975,TRACKC19,baseline,symptom1_5,I had no cold or flu symptoms in May 2020,1.0,yes
1203976,TRACKC19,baseline,symptom1_6,I had no cold or flu symptoms in June 2020,1.0,yes
1203977,TRACKC19,baseline,symptom1_wk,I had no cold or flu symptoms in the last week,1.0,yes
1203978,TRACKC19,baseline,symptom2_1,I had a decrease in appetite in January 2020,1.0,yes
1203979,TRACKC19,baseline,symptom2_2,I had a decrease in appetite in February 2020,1.0,yes
1203980,TRACKC19,baseline,symptom2_3,I had a decrease in appetite in March 2020,1.0,yes
1203981,TRACKC19,baseline,symptom2_4,I had a decrease in appetite in April 2020,1.0,yes
1203982,TRACKC19,baseline,symptom2_5,I had a decrease in appetite in May 2020,1.0,yes
1203983,TRACKC19,baseline,symptom2_6,I had a decrease in appetite in June 2020,1.0,yes
1203984,TRACKC19,baseline,symptom2_wk,I had a decrease in appetite in the last week,1.0,yes
1203985,TRACKC19,baseline,symptom3_1,I had nausea and/or vomiting in January 2020,1.0,yes
1203986,TRACKC19,baseline,symptom3_2,I had nausea and/or vomiting in February 2020,1.0,yes
1203987,TRACKC19,baseline,symptom3_3,I had nausea and/or vomiting in March 2020,1.0,yes
1203988,TRACKC19,baseline,symptom3_4,I had nausea and/or vomiting in April 2020,1.0,yes
1203989,TRACKC19,baseline,symptom3_5,I had nausea and/or vomiting in May 2020,1.0,yes
1203990,TRACKC19,baseline,symptom3_6,I had nausea and/or vomiting in June 2020,1.0,yes
1203991,TRACKC19,baseline,symptom3_wk,I had nausea and/or vomiting in the last week,1.0,yes
1203992,TRACKC19,baseline,symptom4_1,I had diarrhoea in January 2020,1.0,yes
1203993,TRACKC19,baseline,symptom4_2,I had diarrhoea in February 2020,1.0,yes
1203994,TRACKC19,baseline,symptom4_3,I had diarrhoea in March 2020,1.0,yes
1203995,TRACKC19,baseline,symptom4_4,I had diarrhoea in April 2020,1.0,yes
1203996,TRACKC19,baseline,symptom4_5,I had diarrhoea in May 2020,1.0,yes
1203997,TRACKC19,baseline,symptom4_6,I had diarrhoea in June 2020,1.0,yes
1203998,TRACKC19,baseline,symptom4_wk,I had diarrhoea in the last week,1.0,yes
1203999,TRACKC19,baseline,symptom5_1,I had abdominal pain/tummy ache in January 2020,1.0,yes
1204000,TRACKC19,baseline,symptom5_2,I had abdominal pain/tummy ache in February 2020,1.0,yes
1204001,TRACKC19,baseline,symptom5_3,I had abdominal pain/tummy ache in March 2020,1.0,yes
1204002,TRACKC19,baseline,symptom5_4,I had abdominal pain/tummy ache in April 2020,1.0,yes
1204003,TRACKC19,baseline,symptom5_5,I had abdominal pain/tummy ache in May 2020,1.0,yes
1204004,TRACKC19,baseline,symptom5_6,I had abdominal pain/tummy ache in June 2020,1.0,yes
1204005,TRACKC19,baseline,symptom5_wk,I had abdominal pain/tummy ache in the last week,1.0,yes
