,Source,Block Name,Variable Name,Variable Description,Value,Value Description
653590,ELSA,elsa_covid_w1_eul,study_id_e,,,
653591,ELSA,elsa_covid_w1_eul,idahhcvw1,external household serial number (unique household id),,
653592,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,-993.0,new partner not yet in household
653593,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,-992.0,member/partner of later cohort
653594,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,-991.0,non-eligible (not a sample member or partner)
653595,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,-99.0,other hh member finstat not assigned
653596,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,-55.0,refreshment case finstat not yet established
653597,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,-10.0,finstat value not know
653598,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,-9.0,refused
653599,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,-8.0,don't know
653600,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,-4.0,missing by error
653601,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,-3.0,no valid answer
653602,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,-2.0,self-completion instrument not completed
653603,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,-1.0,not applicable
653604,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,1.0,c1cm
653605,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,2.0,c1cp
653606,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,3.0,c1sm
653607,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,4.0,c1yp
653608,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,5.0,c1np1
653609,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,6.0,c1np2
653610,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,7.0,c3cm
653611,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,8.0,c3cp
653612,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,9.0,c3sm
653613,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,10.0,c3yp
653614,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,11.0,c3op
653615,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,12.0,c3np3
653616,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,13.0,c1np3
653617,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,14.0,c4cm
653618,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,15.0,c4cp
653619,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,16.0,c4sm
653620,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,17.0,c4yp
653621,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,18.0,c4op
653622,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,19.0,c4np4
653623,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,20.0,c3np4
653624,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,21.0,c1np4
653625,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,22.0,c1np5
653626,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,23.0,c3np5
653627,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,24.0,c4np5
653628,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,25.0,c6cm
653629,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,26.0,c6yp
653630,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,27.0,c6op
653631,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,28.0,c6cp
653632,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,29.0,c1np6
653633,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,30.0,c3np6
653634,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,31.0,c4np6
653635,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,32.0,c6np6
653636,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,33.0,c7cm
653637,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,34.0,c7cp
653638,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,35.0,c7sm
653639,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,36.0,c7yp
653640,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,37.0,c7op
653641,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,38.0,c1np7
653642,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,39.0,c3np7
653643,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,40.0,c4np7
653644,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,41.0,c6np7
