,Source,Block Name,Variable Name,Variable Description,Value,Value Description
668837,ELSA,wave_9_elsa_data_eul_ex,study_id_e,,,
668838,ELSA,wave_9_elsa_data_eul_ex,perid,Person number in household,-9.0,Refused
668839,ELSA,wave_9_elsa_data_eul_ex,perid,Person number in household,-8.0,Don't know
668840,ELSA,wave_9_elsa_data_eul_ex,perid,Person number in household,-1.0,Not applicable
668841,ELSA,wave_9_elsa_data_eul_ex,iintdatd,interview day   - individual interview,,
668842,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,-9.0,Refused
668843,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,-8.0,Don't know
668844,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,-1.0,Not applicable
668845,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,1.0,January
668846,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,2.0,February
668847,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,3.0,March
668848,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,4.0,April
668849,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,5.0,May
668850,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,6.0,June
668851,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,7.0,July
668852,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,8.0,August
668853,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,9.0,September
668854,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,10.0,October
668855,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,11.0,November
668856,ELSA,wave_9_elsa_data_eul_ex,iintdatm,interview month - individual interview,12.0,December
668857,ELSA,wave_9_elsa_data_eul_ex,iintdaty,interview year  - individual interview,,
668858,ELSA,wave_9_elsa_data_eul_ex,exrain,Expectation (%) that it will rain tomorrow (example for respondent),-9.0,Refused
668859,ELSA,wave_9_elsa_data_eul_ex,exrain,Expectation (%) that it will rain tomorrow (example for respondent),-8.0,Don't know
668860,ELSA,wave_9_elsa_data_eul_ex,exrain,Expectation (%) that it will rain tomorrow (example for respondent),-1.0,Not applicable
668861,ELSA,wave_9_elsa_data_eul_ex,exmovha,Expectation (%) that will move out of current home some time in the future,-9.0,Refused
668862,ELSA,wave_9_elsa_data_eul_ex,exmovha,Expectation (%) that will move out of current home some time in the future,-8.0,Don't know
668863,ELSA,wave_9_elsa_data_eul_ex,exmovha,Expectation (%) that will move out of current home some time in the future,-1.0,Not applicable
668864,ELSA,wave_9_elsa_data_eul_ex,exlo80,Expectation (%) that will live to [age] [depends on current age],-9.0,Refused
668865,ELSA,wave_9_elsa_data_eul_ex,exlo80,Expectation (%) that will live to [age] [depends on current age],-8.0,Don't know
668866,ELSA,wave_9_elsa_data_eul_ex,exlo80,Expectation (%) that will live to [age] [depends on current age],-1.0,Not applicable
668867,ELSA,wave_9_elsa_data_eul_ex,exlo90,Expectation (%) that will live to be 85 years old or more,-9.0,Refused
668868,ELSA,wave_9_elsa_data_eul_ex,exlo90,Expectation (%) that will live to be 85 years old or more,-8.0,Don't know
668869,ELSA,wave_9_elsa_data_eul_ex,exlo90,Expectation (%) that will live to be 85 years old or more,-1.0,Not applicable
668870,ELSA,wave_9_elsa_data_eul_ex,expw,Expectation (%) that will be working after [age] [depends on age/sex],-9.0,Refused
668871,ELSA,wave_9_elsa_data_eul_ex,expw,Expectation (%) that will be working after [age] [depends on age/sex],-8.0,Don't know
668872,ELSA,wave_9_elsa_data_eul_ex,expw,Expectation (%) that will be working after [age] [depends on age/sex],-1.0,Not applicable
668873,ELSA,wave_9_elsa_data_eul_ex,expwf,Expectation (%) that will be working full-time after [age] [depends on age/sex],-9.0,Refused
668874,ELSA,wave_9_elsa_data_eul_ex,expwf,Expectation (%) that will be working full-time after [age] [depends on age/sex],-8.0,Don't know
668875,ELSA,wave_9_elsa_data_eul_ex,expwf,Expectation (%) that will be working full-time after [age] [depends on age/sex],-1.0,Not applicable
668876,ELSA,wave_9_elsa_data_eul_ex,expw70,Expectation (%) that will be working after age 70,-9.0,Refused
668877,ELSA,wave_9_elsa_data_eul_ex,expw70,Expectation (%) that will be working after age 70,-8.0,Don't know
668878,ELSA,wave_9_elsa_data_eul_ex,expw70,Expectation (%) that will be working after age 70,-1.0,Not applicable
668879,ELSA,wave_9_elsa_data_eul_ex,expw70f,Expectation (%) that will be working 35 hours a week or more when aged 70,-9.0,Refused
668880,ELSA,wave_9_elsa_data_eul_ex,expw70f,Expectation (%) that will be working 35 hours a week or more when aged 70,-8.0,Don't know
668881,ELSA,wave_9_elsa_data_eul_ex,expw70f,Expectation (%) that will be working 35 hours a week or more when aged 70,-1.0,Not applicable
668882,ELSA,wave_9_elsa_data_eul_ex,exhlim,Expectation (%) that health will limit ability to work before age 65,-9.0,Refused
668883,ELSA,wave_9_elsa_data_eul_ex,exhlim,Expectation (%) that health will limit ability to work before age 65,-8.0,Don't know
668884,ELSA,wave_9_elsa_data_eul_ex,exhlim,Expectation (%) that health will limit ability to work before age 65,-1.0,Not applicable
668885,ELSA,wave_9_elsa_data_eul_ex,exrslf,Expectation (%) that will not have enough financial resources to meet needs,-9.0,Refused
668886,ELSA,wave_9_elsa_data_eul_ex,exrslf,Expectation (%) that will not have enough financial resources to meet needs,-8.0,Don't know
668887,ELSA,wave_9_elsa_data_eul_ex,exrslf,Expectation (%) that will not have enough financial resources to meet needs,-1.0,Not applicable
668888,ELSA,wave_9_elsa_data_eul_ex,exainh,Expectation (%) that will receive inheritance during next 10 years,-9.0,Refused
668889,ELSA,wave_9_elsa_data_eul_ex,exainh,Expectation (%) that will receive inheritance during next 10 years,-8.0,Don't know
668890,ELSA,wave_9_elsa_data_eul_ex,exainh,Expectation (%) that will receive inheritance during next 10 years,-1.0,Not applicable
668891,ELSA,wave_9_elsa_data_eul_ex,excinh,Expectation (%) that they will inherit Â£10;000 or more during next 10 years,-9.0,Refused
