,Source,Block Name,Variable Name,Variable Description,Value,Value Description
683479,ELSA,wave_9_elsa_data_eul_ia3,study_id_e,,,
683480,ELSA,wave_9_elsa_data_eul_ia3,perid,Person number in household,-9.0,Refused
683481,ELSA,wave_9_elsa_data_eul_ia3,perid,Person number in household,-8.0,Don't know
683482,ELSA,wave_9_elsa_data_eul_ia3,perid,Person number in household,-1.0,Not applicable
683483,ELSA,wave_9_elsa_data_eul_ia3,iintdatd,interview day   - individual interview,,
683484,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,-9.0,Refused
683485,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,-8.0,Don't know
683486,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,-1.0,Not applicable
683487,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,1.0,January
683488,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,2.0,February
683489,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,3.0,March
683490,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,4.0,April
683491,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,5.0,May
683492,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,6.0,June
683493,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,7.0,July
683494,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,8.0,August
683495,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,9.0,September
683496,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,10.0,October
683497,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,11.0,November
683498,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,12.0,December
683499,ELSA,wave_9_elsa_data_eul_ia3,iintdaty,interview year  - individual interview,,
683500,ELSA,wave_9_elsa_data_eul_ia3,iafuel,Whether respondent (or your spouse) received a winter fuel payment in the last y,-9.0,Refused
683501,ELSA,wave_9_elsa_data_eul_ia3,iafuel,Whether respondent (or your spouse) received a winter fuel payment in the last y,-8.0,Don't Know
683502,ELSA,wave_9_elsa_data_eul_ia3,iafuel,Whether respondent (or your spouse) received a winter fuel payment in the last y,-1.0,Not applicable
683503,ELSA,wave_9_elsa_data_eul_ia3,iafuel,Whether respondent (or your spouse) received a winter fuel payment in the last y,1.0,Yes
683504,ELSA,wave_9_elsa_data_eul_ia3,iafuel,Whether respondent (or your spouse) received a winter fuel payment in the last y,2.0,No
683505,ELSA,wave_9_elsa_data_eul_ia3,iasica,Savings & investments (respondent or spouse): current account,-9.0,Refused
683506,ELSA,wave_9_elsa_data_eul_ia3,iasica,Savings & investments (respondent or spouse): current account,-8.0,Don't Know
683507,ELSA,wave_9_elsa_data_eul_ia3,iasica,Savings & investments (respondent or spouse): current account,-1.0,Not applicable
683508,ELSA,wave_9_elsa_data_eul_ia3,iasica,Savings & investments (respondent or spouse): current account,0.0,Not mentioned
683509,ELSA,wave_9_elsa_data_eul_ia3,iasica,Savings & investments (respondent or spouse): current account,1.0,Mentioned
683510,ELSA,wave_9_elsa_data_eul_ia3,iasisav,Savings & investments (respondent or spouse): savings account,-9.0,Refused
683511,ELSA,wave_9_elsa_data_eul_ia3,iasisav,Savings & investments (respondent or spouse): savings account,-8.0,Don't Know
683512,ELSA,wave_9_elsa_data_eul_ia3,iasisav,Savings & investments (respondent or spouse): savings account,-1.0,Not applicable
683513,ELSA,wave_9_elsa_data_eul_ia3,iasisav,Savings & investments (respondent or spouse): savings account,0.0,Not mentioned
683514,ELSA,wave_9_elsa_data_eul_ia3,iasisav,Savings & investments (respondent or spouse): savings account,1.0,Mentioned
683515,ELSA,wave_9_elsa_data_eul_ia3,iasiisa,Savings & investments (respondent or spouse): ISA,-9.0,Refused
683516,ELSA,wave_9_elsa_data_eul_ia3,iasiisa,Savings & investments (respondent or spouse): ISA,-8.0,Don't Know
683517,ELSA,wave_9_elsa_data_eul_ia3,iasiisa,Savings & investments (respondent or spouse): ISA,-1.0,Not applicable
683518,ELSA,wave_9_elsa_data_eul_ia3,iasiisa,Savings & investments (respondent or spouse): ISA,0.0,Not mentioned
683519,ELSA,wave_9_elsa_data_eul_ia3,iasiisa,Savings & investments (respondent or spouse): ISA,1.0,Mentioned
683520,ELSA,wave_9_elsa_data_eul_ia3,iasipb,Savings & investments (respondent or spouse): Premium Bonds,-9.0,Refused
683521,ELSA,wave_9_elsa_data_eul_ia3,iasipb,Savings & investments (respondent or spouse): Premium Bonds,-8.0,Don't Know
683522,ELSA,wave_9_elsa_data_eul_ia3,iasipb,Savings & investments (respondent or spouse): Premium Bonds,-1.0,Not applicable
683523,ELSA,wave_9_elsa_data_eul_ia3,iasipb,Savings & investments (respondent or spouse): Premium Bonds,0.0,Not mentioned
683524,ELSA,wave_9_elsa_data_eul_ia3,iasipb,Savings & investments (respondent or spouse): Premium Bonds,1.0,Mentioned
683525,ELSA,wave_9_elsa_data_eul_ia3,iasins,Savings & investments (respondent/spouse): National Savings Accounts/Certificate,-9.0,Refused
683526,ELSA,wave_9_elsa_data_eul_ia3,iasins,Savings & investments (respondent/spouse): National Savings Accounts/Certificate,-8.0,Don't Know
683527,ELSA,wave_9_elsa_data_eul_ia3,iasins,Savings & investments (respondent/spouse): National Savings Accounts/Certificate,-1.0,Not applicable
683528,ELSA,wave_9_elsa_data_eul_ia3,iasins,Savings & investments (respondent/spouse): National Savings Accounts/Certificate,0.0,Not mentioned
683529,ELSA,wave_9_elsa_data_eul_ia3,iasins,Savings & investments (respondent/spouse): National Savings Accounts/Certificate,1.0,Mentioned
683530,ELSA,wave_9_elsa_data_eul_ia3,iasisha,Savings & investments (respondent or spouse): stocks and/or shares,-9.0,Refused
683531,ELSA,wave_9_elsa_data_eul_ia3,iasisha,Savings & investments (respondent or spouse): stocks and/or shares,-8.0,Don't Know
683532,ELSA,wave_9_elsa_data_eul_ia3,iasisha,Savings & investments (respondent or spouse): stocks and/or shares,-1.0,Not applicable
683533,ELSA,wave_9_elsa_data_eul_ia3,iasisha,Savings & investments (respondent or spouse): stocks and/or shares,0.0,Not mentioned
683534,ELSA,wave_9_elsa_data_eul_ia3,iasisha,Savings & investments (respondent or spouse): stocks and/or shares,1.0,Mentioned
683535,ELSA,wave_9_elsa_data_eul_ia3,iasiopt,Savings & investments (respondent or spouse): share options/employee shares,-9.0,Refused
683536,ELSA,wave_9_elsa_data_eul_ia3,iasiopt,Savings & investments (respondent or spouse): share options/employee shares,-8.0,Don't Know
683537,ELSA,wave_9_elsa_data_eul_ia3,iasiopt,Savings & investments (respondent or spouse): share options/employee shares,-1.0,Not applicable
683538,ELSA,wave_9_elsa_data_eul_ia3,iasiopt,Savings & investments (respondent or spouse): share options/employee shares,0.0,Not mentioned
683539,ELSA,wave_9_elsa_data_eul_ia3,iasiopt,Savings & investments (respondent or spouse): share options/employee shares,1.0,Mentioned
683540,ELSA,wave_9_elsa_data_eul_ia3,iasisc,Savings & investments (respondent or spouse): share clubs,-9.0,Refused
683541,ELSA,wave_9_elsa_data_eul_ia3,iasisc,Savings & investments (respondent or spouse): share clubs,-8.0,Don't Know
683542,ELSA,wave_9_elsa_data_eul_ia3,iasisc,Savings & investments (respondent or spouse): share clubs,-1.0,Not applicable
683543,ELSA,wave_9_elsa_data_eul_ia3,iasisc,Savings & investments (respondent or spouse): share clubs,0.0,Not mentioned
683544,ELSA,wave_9_elsa_data_eul_ia3,iasisc,Savings & investments (respondent or spouse): share clubs,1.0,Mentioned
683545,ELSA,wave_9_elsa_data_eul_ia3,iasiuit,Savings & investments (respondent or spouse): Unit or Investment Trusts,-9.0,Refused
683546,ELSA,wave_9_elsa_data_eul_ia3,iasiuit,Savings & investments (respondent or spouse): Unit or Investment Trusts,-8.0,Don't Know
683547,ELSA,wave_9_elsa_data_eul_ia3,iasiuit,Savings & investments (respondent or spouse): Unit or Investment Trusts,-1.0,Not applicable
683548,ELSA,wave_9_elsa_data_eul_ia3,iasiuit,Savings & investments (respondent or spouse): Unit or Investment Trusts,0.0,Not mentioned
683549,ELSA,wave_9_elsa_data_eul_ia3,iasiuit,Savings & investments (respondent or spouse): Unit or Investment Trusts,1.0,Mentioned
683550,ELSA,wave_9_elsa_data_eul_ia3,iasibg,Savings & investments (respondent/spouse): Bonds and F3477Gilts (government/corp,-9.0,Refused
683551,ELSA,wave_9_elsa_data_eul_ia3,iasibg,Savings & investments (respondent/spouse): Bonds and F3477Gilts (government/corp,-8.0,Don't Know
683552,ELSA,wave_9_elsa_data_eul_ia3,iasibg,Savings & investments (respondent/spouse): Bonds and F3477Gilts (government/corp,-1.0,Not applicable
683553,ELSA,wave_9_elsa_data_eul_ia3,iasibg,Savings & investments (respondent/spouse): Bonds and F3477Gilts (government/corp,0.0,Not mentioned
683554,ELSA,wave_9_elsa_data_eul_ia3,iasibg,Savings & investments (respondent/spouse): Bonds and F3477Gilts (government/corp,1.0,Mentioned
683555,ELSA,wave_9_elsa_data_eul_ia3,iasi95,Savings & investments (respondent or spouse): other savings or investments,-9.0,Refused
683556,ELSA,wave_9_elsa_data_eul_ia3,iasi95,Savings & investments (respondent or spouse): other savings or investments,-8.0,Don't Know
683557,ELSA,wave_9_elsa_data_eul_ia3,iasi95,Savings & investments (respondent or spouse): other savings or investments,-1.0,Not applicable
683558,ELSA,wave_9_elsa_data_eul_ia3,iasi95,Savings & investments (respondent or spouse): other savings or investments,0.0,Not mentioned
683559,ELSA,wave_9_elsa_data_eul_ia3,iasi95,Savings & investments (respondent or spouse): other savings or investments,1.0,Mentioned
683560,ELSA,wave_9_elsa_data_eul_ia3,iasi96,Savings & investments (respondent or spouse): none of these,-9.0,Refused
683561,ELSA,wave_9_elsa_data_eul_ia3,iasi96,Savings & investments (respondent or spouse): none of these,-8.0,Don't Know
683562,ELSA,wave_9_elsa_data_eul_ia3,iasi96,Savings & investments (respondent or spouse): none of these,-1.0,Not applicable
683563,ELSA,wave_9_elsa_data_eul_ia3,iasi96,Savings & investments (respondent or spouse): none of these,0.0,Not mentioned
683564,ELSA,wave_9_elsa_data_eul_ia3,iasi96,Savings & investments (respondent or spouse): none of these,1.0,Mentioned
683565,ELSA,wave_9_elsa_data_eul_ia3,iasava,Amount held in current and savings accounts by respondent (and spouse),-9.0,Refused
683566,ELSA,wave_9_elsa_data_eul_ia3,iasava,Amount held in current and savings accounts by respondent (and spouse),-8.0,Don't know
683567,ELSA,wave_9_elsa_data_eul_ia3,iasava,Amount held in current and savings accounts by respondent (and spouse),-1.0,Not applicable
683568,ELSA,wave_9_elsa_data_eul_ia3,iasaval,Current/savings accounts - bracket min value (iasava),-9.0,Refused
683569,ELSA,wave_9_elsa_data_eul_ia3,iasaval,Current/savings accounts - bracket min value (iasava),-8.0,Don't know
683570,ELSA,wave_9_elsa_data_eul_ia3,iasaval,Current/savings accounts - bracket min value (iasava),-1.0,Not applicable
683571,ELSA,wave_9_elsa_data_eul_ia3,iasavau,Current/savings accounts - bracket max value (iasava),-9.0,Refused
683572,ELSA,wave_9_elsa_data_eul_ia3,iasavau,Current/savings accounts - bracket max value (iasava),-8.0,Don't know
683573,ELSA,wave_9_elsa_data_eul_ia3,iasavau,Current/savings accounts - bracket max value (iasava),-1.0,Not applicable
683574,ELSA,wave_9_elsa_data_eul_ia3,iasavae,Current/savings accounts - bracket entry point (iasava),-9.0,Refused
683575,ELSA,wave_9_elsa_data_eul_ia3,iasavae,Current/savings accounts - bracket entry point (iasava),-8.0,Don't know
683576,ELSA,wave_9_elsa_data_eul_ia3,iasavae,Current/savings accounts - bracket entry point (iasava),-1.0,Not applicable
683577,ELSA,wave_9_elsa_data_eul_ia3,iasavar,Current/savings accounts - bracket result (iasava),-9.0,Refused
683578,ELSA,wave_9_elsa_data_eul_ia3,iasavar,Current/savings accounts - bracket result (iasava),-8.0,Don't know
683579,ELSA,wave_9_elsa_data_eul_ia3,iasavar,Current/savings accounts - bracket result (iasava),-1.0,Not applicable
683580,ELSA,wave_9_elsa_data_eul_ia3,iasint,Interest received from current and savings accounts in the last year after tax,-9.0,Refused
683581,ELSA,wave_9_elsa_data_eul_ia3,iasint,Interest received from current and savings accounts in the last year after tax,-8.0,Don't know
683582,ELSA,wave_9_elsa_data_eul_ia3,iasint,Interest received from current and savings accounts in the last year after tax,-1.0,Not applicable
683583,ELSA,wave_9_elsa_data_eul_ia3,iasintl,Interest from current/savings accounts - bracket min value (iasint),-9.0,Refused
683584,ELSA,wave_9_elsa_data_eul_ia3,iasintl,Interest from current/savings accounts - bracket min value (iasint),-8.0,Don't know
683585,ELSA,wave_9_elsa_data_eul_ia3,iasintl,Interest from current/savings accounts - bracket min value (iasint),-1.0,Not applicable
683586,ELSA,wave_9_elsa_data_eul_ia3,iasintu,Interest from current/savings accounts - bracket max value (iasint),-9.0,Refused
683587,ELSA,wave_9_elsa_data_eul_ia3,iasintu,Interest from current/savings accounts - bracket max value (iasint),-8.0,Don't know
683588,ELSA,wave_9_elsa_data_eul_ia3,iasintu,Interest from current/savings accounts - bracket max value (iasint),-1.0,Not applicable
683589,ELSA,wave_9_elsa_data_eul_ia3,iasinte,Interest from current/savings accounts - bracket entry point (iasint),-9.0,Refused
683590,ELSA,wave_9_elsa_data_eul_ia3,iasinte,Interest from current/savings accounts - bracket entry point (iasint),-8.0,Don't know
683591,ELSA,wave_9_elsa_data_eul_ia3,iasinte,Interest from current/savings accounts - bracket entry point (iasint),-1.0,Not applicable
683592,ELSA,wave_9_elsa_data_eul_ia3,iasintr,Interest from current/savings accounts - bracket result (iasint),-9.0,Refused
683593,ELSA,wave_9_elsa_data_eul_ia3,iasintr,Interest from current/savings accounts - bracket result (iasint),-8.0,Don't know
683594,ELSA,wave_9_elsa_data_eul_ia3,iasintr,Interest from current/savings accounts - bracket result (iasint),-1.0,Not applicable
683595,ELSA,wave_9_elsa_data_eul_ia3,ians,Amount held  in National Savings Accounts or Certificates by respondent (and spo,-9.0,Refused
683596,ELSA,wave_9_elsa_data_eul_ia3,ians,Amount held  in National Savings Accounts or Certificates by respondent (and spo,-8.0,Don't know
683597,ELSA,wave_9_elsa_data_eul_ia3,ians,Amount held  in National Savings Accounts or Certificates by respondent (and spo,-1.0,Not applicable
683598,ELSA,wave_9_elsa_data_eul_ia3,iansl,Nat Savings Accounts or Certs - bracket min value (ians),-9.0,Refused
683599,ELSA,wave_9_elsa_data_eul_ia3,iansl,Nat Savings Accounts or Certs - bracket min value (ians),-8.0,Don't know
683600,ELSA,wave_9_elsa_data_eul_ia3,iansl,Nat Savings Accounts or Certs - bracket min value (ians),-1.0,Not applicable
683601,ELSA,wave_9_elsa_data_eul_ia3,iansu,Nat Savings Accounts or Certs - bracket max value (ians),-9.0,Refused
683602,ELSA,wave_9_elsa_data_eul_ia3,iansu,Nat Savings Accounts or Certs - bracket max value (ians),-8.0,Don't know
683603,ELSA,wave_9_elsa_data_eul_ia3,iansu,Nat Savings Accounts or Certs - bracket max value (ians),-1.0,Not applicable
683604,ELSA,wave_9_elsa_data_eul_ia3,ianse,Nat Savings Accounts or Certs - bracket entry point (ians),-9.0,Refused
683605,ELSA,wave_9_elsa_data_eul_ia3,ianse,Nat Savings Accounts or Certs - bracket entry point (ians),-8.0,Don't know
683606,ELSA,wave_9_elsa_data_eul_ia3,ianse,Nat Savings Accounts or Certs - bracket entry point (ians),-1.0,Not applicable
683607,ELSA,wave_9_elsa_data_eul_ia3,iansr,Nat Savings Accounts or Certs - bracket result (ians),-9.0,Refused
683608,ELSA,wave_9_elsa_data_eul_ia3,iansr,Nat Savings Accounts or Certs - bracket result (ians),-8.0,Don't know
