,Source,Block Name,Variable Name,Variable Description,Value,Value Description
669650,ELSA,wave_9_elsa_data_eul_heps,study_id_e,,,
669651,ELSA,wave_9_elsa_data_eul_heps,perid,Person number in household,-9.0,Refused
669652,ELSA,wave_9_elsa_data_eul_heps,perid,Person number in household,-8.0,Don't know
669653,ELSA,wave_9_elsa_data_eul_heps,perid,Person number in household,-1.0,Not applicable
669654,ELSA,wave_9_elsa_data_eul_heps,iintdatd,interview day   - individual interview,,
669655,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,-9.0,Refused
669656,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,-8.0,Don't know
669657,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,-1.0,Not applicable
669658,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,1.0,January
669659,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,2.0,February
669660,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,3.0,March
669661,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,4.0,April
669662,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,5.0,May
669663,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,6.0,June
669664,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,7.0,July
669665,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,8.0,August
669666,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,9.0,September
669667,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,10.0,October
669668,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,11.0,November
669669,ELSA,wave_9_elsa_data_eul_heps,iintdatm,interview month - individual interview,12.0,December
669670,ELSA,wave_9_elsa_data_eul_heps,iintdaty,interview year  - individual interview,,
669671,ELSA,wave_9_elsa_data_eul_heps,hehelf,Self-reported general health,-9.0,Refused
669672,ELSA,wave_9_elsa_data_eul_heps,hehelf,Self-reported general health,-8.0,Don't Know
669673,ELSA,wave_9_elsa_data_eul_heps,hehelf,Self-reported general health,-1.0,Not applicable
669674,ELSA,wave_9_elsa_data_eul_heps,hehelf,Self-reported general health,1.0,excellent
669675,ELSA,wave_9_elsa_data_eul_heps,hehelf,Self-reported general health,2.0,very good
669676,ELSA,wave_9_elsa_data_eul_heps,hehelf,Self-reported general health,3.0,Good
669677,ELSA,wave_9_elsa_data_eul_heps,hehelf,Self-reported general health,4.0,Fair
669678,ELSA,wave_9_elsa_data_eul_heps,hehelf,Self-reported general health,5.0,Poor
669679,ELSA,wave_9_elsa_data_eul_heps,heill,Whether has self-reported long-standing illness,-9.0,Refused
669680,ELSA,wave_9_elsa_data_eul_heps,heill,Whether has self-reported long-standing illness,-8.0,Don't Know
669681,ELSA,wave_9_elsa_data_eul_heps,heill,Whether has self-reported long-standing illness,-1.0,Not applicable
669682,ELSA,wave_9_elsa_data_eul_heps,heill,Whether has self-reported long-standing illness,1.0,Yes
669683,ELSA,wave_9_elsa_data_eul_heps,heill,Whether has self-reported long-standing illness,2.0,No
669684,ELSA,wave_9_elsa_data_eul_heps,helim,Whether long-standing illness is limiting,-9.0,Refused
669685,ELSA,wave_9_elsa_data_eul_heps,helim,Whether long-standing illness is limiting,-8.0,Don't Know
669686,ELSA,wave_9_elsa_data_eul_heps,helim,Whether long-standing illness is limiting,-1.0,Not applicable
