,Source,Block Name,Variable Name,Variable Description,Value,Value Description
695775,ELSA,wave_9_ifs_derived_variables,study_id_e,,,
695776,ELSA,wave_9_ifs_derived_variables,wgt,cross-sectional weight (copy of wXwght),,
695777,ELSA,wave_9_ifs_derived_variables,lwgt,longitudinal weight,-1.0,inapplicable
695778,ELSA,wave_9_ifs_derived_variables,wave,wave indicator,,
695779,ELSA,wave_9_ifs_derived_variables,perid,person number,,
695780,ELSA,wave_9_ifs_derived_variables,persno,person number (same as perid),,
695781,ELSA,wave_9_ifs_derived_variables,iintdatd,interview day   - individual interview,,
695782,ELSA,wave_9_ifs_derived_variables,iintdatm,interview month - individual interview,,
695783,ELSA,wave_9_ifs_derived_variables,iintdaty,interview year  - individual interview,,
695784,ELSA,wave_9_ifs_derived_variables,futype,financial unit type - cleaned,-9.0,RF
695785,ELSA,wave_9_ifs_derived_variables,futype,financial unit type - cleaned,-8.0,DK
695786,ELSA,wave_9_ifs_derived_variables,futype,financial unit type - cleaned,-1.0,inapplicable
695787,ELSA,wave_9_ifs_derived_variables,futype,financial unit type - cleaned,1.0,single
695788,ELSA,wave_9_ifs_derived_variables,futype,financial unit type - cleaned,2.0,"couple, separate finances"
695789,ELSA,wave_9_ifs_derived_variables,futype,financial unit type - cleaned,3.0,"couple, joint finances"
695790,ELSA,wave_9_ifs_derived_variables,buno,benefit unit number within a household,,
695791,ELSA,wave_9_ifs_derived_variables,cpid,computed: person number of partner,,
695792,ELSA,wave_9_ifs_derived_variables,intdatm,interview month - household interview,,
695793,ELSA,wave_9_ifs_derived_variables,intdaty,interview year - household interview,,
695794,ELSA,wave_9_ifs_derived_variables,age_p,partner's age - taken from household grid for non-responding partners,-8.0,don't know
695795,ELSA,wave_9_ifs_derived_variables,age_p,partner's age - taken from household grid for non-responding partners,-1.0,no partner
695796,ELSA,wave_9_ifs_derived_variables,age_p,partner's age - taken from household grid for non-responding partners,99.0,age in years on or before 29/02/1912
695797,ELSA,wave_9_ifs_derived_variables,indobyr,year of birth collapsed at 90 plus,-9.0,refusal
695798,ELSA,wave_9_ifs_derived_variables,indobyr,year of birth collapsed at 90 plus,-8.0,don't know
695799,ELSA,wave_9_ifs_derived_variables,indobyr,year of birth collapsed at 90 plus,-7.0,dob collapsed to avoid disclosure if respondent aged 90+
695800,ELSA,wave_9_ifs_derived_variables,indobyr,year of birth collapsed at 90 plus,-1.0,not applicable
695801,ELSA,wave_9_ifs_derived_variables,indobyr_p,partner's year of birth collapsed at 90 plus,-9.0,refusal
695802,ELSA,wave_9_ifs_derived_variables,indobyr_p,partner's year of birth collapsed at 90 plus,-8.0,don't know
695803,ELSA,wave_9_ifs_derived_variables,indobyr_p,partner's year of birth collapsed at 90 plus,-7.0,dob collapsed to avoid disclosure if respondent aged 90+
695804,ELSA,wave_9_ifs_derived_variables,indobyr_p,partner's year of birth collapsed at 90 plus,-1.0,not applicable
695805,ELSA,wave_9_ifs_derived_variables,sex,sex: copy of indsex/dhsex,-8.0,don't know
695806,ELSA,wave_9_ifs_derived_variables,sex,sex: copy of indsex/dhsex,-1.0,no partner
695807,ELSA,wave_9_ifs_derived_variables,sex,sex: copy of indsex/dhsex,1.0,male
695808,ELSA,wave_9_ifs_derived_variables,sex,sex: copy of indsex/dhsex,2.0,female
695809,ELSA,wave_9_ifs_derived_variables,sex_p,sex of partner - taken from household grid for non-respondents,-8.0,don't know
695810,ELSA,wave_9_ifs_derived_variables,sex_p,sex of partner - taken from household grid for non-respondents,-1.0,no partner
695811,ELSA,wave_9_ifs_derived_variables,sex_p,sex of partner - taken from household grid for non-respondents,1.0,male
695812,ELSA,wave_9_ifs_derived_variables,sex_p,sex of partner - taken from household grid for non-respondents,2.0,female
695813,ELSA,wave_9_ifs_derived_variables,elsa,whether is an ELSA sample member,,
695814,ELSA,wave_9_ifs_derived_variables,elsa_p,whether partner is an ELSA sample member,,
695815,ELSA,wave_9_ifs_derived_variables,inst,whether in an institution,,
695816,ELSA,wave_9_ifs_derived_variables,inst_p,whether partner is an institution,,
695817,ELSA,wave_9_ifs_derived_variables,responded_p,whether partner responded,-1.0,No partner
695818,ELSA,wave_9_ifs_derived_variables,responded_p,whether partner responded,0.0,Partner did not respond
695819,ELSA,wave_9_ifs_derived_variables,responded_p,whether partner responded,1.0,Partner responded
695820,ELSA,wave_9_ifs_derived_variables,died_p,respondent had a spouse who died since last interview,,
695821,ELSA,wave_9_ifs_derived_variables,couple,is in a couple (institutional members separated),,
695822,ELSA,wave_9_ifs_derived_variables,couple_inst,is in a couple (institutional members kept together),,
695823,ELSA,wave_9_ifs_derived_variables,hhansho,did anyone in the household answer the HO module,,
695824,ELSA,wave_9_ifs_derived_variables,iansho,flag for person who answered HO,,
695825,ELSA,wave_9_ifs_derived_variables,iansia,flag for person who answered IA,,
695826,ELSA,wave_9_ifs_derived_variables,numansia,number of people in couple who answered IA,,
695827,ELSA,wave_9_ifs_derived_variables,numansiafu,number of people in the financial unit who answered IA,,
695828,ELSA,wave_9_ifs_derived_variables,proxy,proxy respondent,,
695829,ELSA,wave_9_ifs_derived_variables,nonwhite,ethic origin (white/non-white),,
695830,ELSA,wave_9_ifs_derived_variables,refreshtype,whether from refreshment sample,0.0,not refreshment sample
695831,ELSA,wave_9_ifs_derived_variables,refreshtype,whether from refreshment sample,1.0,wave 3 refreshment sample
695832,ELSA,wave_9_ifs_derived_variables,refreshtype,whether from refreshment sample,2.0,wave 4 refreshment sample
695833,ELSA,wave_9_ifs_derived_variables,refreshtype,whether from refreshment sample,3.0,wave 6 refreshment sample
695834,ELSA,wave_9_ifs_derived_variables,refreshtype,whether from refreshment sample,4.0,wave 7 refreshment sample
695835,ELSA,wave_9_ifs_derived_variables,refreshtype,whether from refreshment sample,5.0,wave 9 refreshment sample
695836,ELSA,wave_9_ifs_derived_variables,numbus,number of benefit units in the household,,
695837,ELSA,wave_9_ifs_derived_variables,numinelig,number of ineligible adults in the household,,
695838,ELSA,wave_9_ifs_derived_variables,nsampmem,number of sample members in HH,,
695839,ELSA,wave_9_ifs_derived_variables,hoh,head of household indicator,,
695840,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,-9.0,refusal
695841,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,-8.0,don't know
695842,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,-1.0,not applicable
695843,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,0.0,HOH
695844,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,1.0,husband/wife
695845,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,2.0,partner/cohabitee
695846,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,3.0,natural son/daughter
695847,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,4.0,adopted son/daughter
695848,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,5.0,foster son/daughter
695849,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,6.0,step son/daughter/child of partner
695850,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,7.0,son/daughter-in-law
695851,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,8.0,natural parent
695852,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,9.0,adoptive parent
695853,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,10.0,foster parent
695854,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,11.0,stepparent/parent s partner
695855,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,12.0,parent-in-law
695856,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,13.0,natural brother/sister
695857,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,14.0,half-brother/sister
695858,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,15.0,step-brother/sister
695859,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,16.0,adopted brother/sister
695860,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,17.0,foster brother/sister
695861,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,18.0,brother/sister-in-law
695862,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,19.0,grandchild
695863,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,20.0,grandparent
695864,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,21.0,other relative
695865,ELSA,wave_9_ifs_derived_variables,reltohoh,relationship to head of household,22.0,other non-relative
