,Source,Block Name,Variable Name,Variable Description,Value,Value Description
655893,ELSA,wave_9_elsa_data_eul_ca,study_id_e,,,
655894,ELSA,wave_9_elsa_data_eul_ca,perid,Person number in household,-9.0,Refused
655895,ELSA,wave_9_elsa_data_eul_ca,perid,Person number in household,-8.0,Don't know
655896,ELSA,wave_9_elsa_data_eul_ca,perid,Person number in household,-1.0,Not applicable
655897,ELSA,wave_9_elsa_data_eul_ca,iintdatd,interview day   - individual interview,,
655898,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,-9.0,Refused
655899,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,-8.0,Don't know
655900,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,-1.0,Not applicable
655901,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,1.0,January
655902,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,2.0,February
655903,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,3.0,March
655904,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,4.0,April
655905,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,5.0,May
655906,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,6.0,June
655907,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,7.0,July
655908,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,8.0,August
655909,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,9.0,September
655910,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,10.0,October
655911,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,11.0,November
655912,ELSA,wave_9_elsa_data_eul_ca,iintdatm,interview month - individual interview,12.0,December
655913,ELSA,wave_9_elsa_data_eul_ca,iintdaty,interview year  - individual interview,,
655914,ELSA,wave_9_elsa_data_eul_ca,catka,Whether received help last month: walking 100 yards,-9.0,Refused
655915,ELSA,wave_9_elsa_data_eul_ca,catka,Whether received help last month: walking 100 yards,-8.0,Don't Know
655916,ELSA,wave_9_elsa_data_eul_ca,catka,Whether received help last month: walking 100 yards,-1.0,Not applicable
655917,ELSA,wave_9_elsa_data_eul_ca,catka,Whether received help last month: walking 100 yards,1.0,Yes
655918,ELSA,wave_9_elsa_data_eul_ca,catka,Whether received help last month: walking 100 yards,2.0,No
655919,ELSA,wave_9_elsa_data_eul_ca,catkb,Whether received help last month: climbing several flights of stairs without res,-9.0,Refused
655920,ELSA,wave_9_elsa_data_eul_ca,catkb,Whether received help last month: climbing several flights of stairs without res,-8.0,Don't Know
655921,ELSA,wave_9_elsa_data_eul_ca,catkb,Whether received help last month: climbing several flights of stairs without res,-1.0,Not applicable
655922,ELSA,wave_9_elsa_data_eul_ca,catkb,Whether received help last month: climbing several flights of stairs without res,1.0,Yes
655923,ELSA,wave_9_elsa_data_eul_ca,catkb,Whether received help last month: climbing several flights of stairs without res,2.0,No
