,Source,Block Name,Variable Name,Variable Description,Value,Value Description
658305,ELSA,wave_9_elsa_data_eul_cf,study_id_e,,,
658306,ELSA,wave_9_elsa_data_eul_cf,perid,Person number in household,-9.0,Refused
658307,ELSA,wave_9_elsa_data_eul_cf,perid,Person number in household,-8.0,Don't know
658308,ELSA,wave_9_elsa_data_eul_cf,perid,Person number in household,-1.0,Not applicable
658309,ELSA,wave_9_elsa_data_eul_cf,iintdatd,interview day   - individual interview,,
658310,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,-9.0,Refused
658311,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,-8.0,Don't know
658312,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,-1.0,Not applicable
658313,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,1.0,January
658314,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,2.0,February
658315,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,3.0,March
658316,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,4.0,April
658317,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,5.0,May
658318,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,6.0,June
658319,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,7.0,July
658320,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,8.0,August
658321,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,9.0,September
658322,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,10.0,October
658323,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,11.0,November
658324,ELSA,wave_9_elsa_data_eul_cf,iintdatm,interview month - individual interview,12.0,December
658325,ELSA,wave_9_elsa_data_eul_cf,iintdaty,interview year  - individual interview,,
658326,ELSA,wave_9_elsa_data_eul_cf,cfmetm,Self-rated memory,-9.0,Refused
658327,ELSA,wave_9_elsa_data_eul_cf,cfmetm,Self-rated memory,-8.0,Don't Know
658328,ELSA,wave_9_elsa_data_eul_cf,cfmetm,Self-rated memory,-1.0,Not applicable
658329,ELSA,wave_9_elsa_data_eul_cf,cfmetm,Self-rated memory,1.0,Excellent
658330,ELSA,wave_9_elsa_data_eul_cf,cfmetm,Self-rated memory,2.0,Very good
658331,ELSA,wave_9_elsa_data_eul_cf,cfmetm,Self-rated memory,3.0,Good
658332,ELSA,wave_9_elsa_data_eul_cf,cfmetm,Self-rated memory,4.0,Fair
658333,ELSA,wave_9_elsa_data_eul_cf,cfmetm,Self-rated memory,5.0,Poor
658334,ELSA,wave_9_elsa_data_eul_cf,cfmetmt,Perception of memory compared to 2 years ago,-9.0,Refused
658335,ELSA,wave_9_elsa_data_eul_cf,cfmetmt,Perception of memory compared to 2 years ago,-8.0,Don't Know
658336,ELSA,wave_9_elsa_data_eul_cf,cfmetmt,Perception of memory compared to 2 years ago,-1.0,Not applicable
658337,ELSA,wave_9_elsa_data_eul_cf,cfmetmt,Perception of memory compared to 2 years ago,1.0,Better now
658338,ELSA,wave_9_elsa_data_eul_cf,cfmetmt,Perception of memory compared to 2 years ago,2.0,About the same
658339,ELSA,wave_9_elsa_data_eul_cf,cfmetmt,Perception of memory compared to 2 years ago,3.0,Worse now than it was then
658340,ELSA,wave_9_elsa_data_eul_cf,cfmap,Self-rated mental abilities,-9.0,Refused
658341,ELSA,wave_9_elsa_data_eul_cf,cfmap,Self-rated mental abilities,-8.0,Don't Know
658342,ELSA,wave_9_elsa_data_eul_cf,cfmap,Self-rated mental abilities,-1.0,Not applicable
658343,ELSA,wave_9_elsa_data_eul_cf,cfmap,Self-rated mental abilities,1.0,Excellent
658344,ELSA,wave_9_elsa_data_eul_cf,cfmap,Self-rated mental abilities,2.0,Very good
658345,ELSA,wave_9_elsa_data_eul_cf,cfmap,Self-rated mental abilities,3.0,Good
658346,ELSA,wave_9_elsa_data_eul_cf,cfmap,Self-rated mental abilities,4.0,Fair
658347,ELSA,wave_9_elsa_data_eul_cf,cfmap,Self-rated mental abilities,5.0,Poor
658348,ELSA,wave_9_elsa_data_eul_cf,cfmaty,Perception of mental abilities compared to 2 years ago,-9.0,Refused
658349,ELSA,wave_9_elsa_data_eul_cf,cfmaty,Perception of mental abilities compared to 2 years ago,-8.0,Don't Know
658350,ELSA,wave_9_elsa_data_eul_cf,cfmaty,Perception of mental abilities compared to 2 years ago,-1.0,Not applicable
658351,ELSA,wave_9_elsa_data_eul_cf,cfmaty,Perception of mental abilities compared to 2 years ago,1.0,Better now
658352,ELSA,wave_9_elsa_data_eul_cf,cfmaty,Perception of mental abilities compared to 2 years ago,2.0,About the same
658353,ELSA,wave_9_elsa_data_eul_cf,cfmaty,Perception of mental abilities compared to 2 years ago,3.0,Worse now than they were then
658354,ELSA,wave_9_elsa_data_eul_cf,cfdatd,Whether correct day of month given,-9.0,Refused
658355,ELSA,wave_9_elsa_data_eul_cf,cfdatd,Whether correct day of month given,-8.0,Don't Know
658356,ELSA,wave_9_elsa_data_eul_cf,cfdatd,Whether correct day of month given,-1.0,Not applicable
658357,ELSA,wave_9_elsa_data_eul_cf,cfdatd,Whether correct day of month given,1.0,Day of month given correctly
658358,ELSA,wave_9_elsa_data_eul_cf,cfdatd,Whether correct day of month given,2.0,Day of month given incorrectly
658359,ELSA,wave_9_elsa_data_eul_cf,cfdatm,Whether correct month given,-9.0,Refused
658360,ELSA,wave_9_elsa_data_eul_cf,cfdatm,Whether correct month given,-8.0,Don't Know
658361,ELSA,wave_9_elsa_data_eul_cf,cfdatm,Whether correct month given,-1.0,Not applicable
658362,ELSA,wave_9_elsa_data_eul_cf,cfdatm,Whether correct month given,1.0,Month given correctly
658363,ELSA,wave_9_elsa_data_eul_cf,cfdatm,Whether correct month given,2.0,Month given incorrectly
658364,ELSA,wave_9_elsa_data_eul_cf,cfdaty,Whether correct year given,-9.0,Refused
658365,ELSA,wave_9_elsa_data_eul_cf,cfdaty,Whether correct year given,-8.0,Don't Know
658366,ELSA,wave_9_elsa_data_eul_cf,cfdaty,Whether correct year given,-1.0,Not applicable
658367,ELSA,wave_9_elsa_data_eul_cf,cfdaty,Whether correct year given,1.0,Year given correctly
658368,ELSA,wave_9_elsa_data_eul_cf,cfdaty,Whether correct year given,2.0,Year given incorrectly
658369,ELSA,wave_9_elsa_data_eul_cf,cfday,Whether correct day given,-9.0,Refused
658370,ELSA,wave_9_elsa_data_eul_cf,cfday,Whether correct day given,-8.0,Don't Know
658371,ELSA,wave_9_elsa_data_eul_cf,cfday,Whether correct day given,-1.0,Not applicable
658372,ELSA,wave_9_elsa_data_eul_cf,cfday,Whether correct day given,1.0,Day of week given correctly
658373,ELSA,wave_9_elsa_data_eul_cf,cfday,Whether correct day given,2.0,Day of week given incorrectly
658374,ELSA,wave_9_elsa_data_eul_cf,cfdscr,Computed :score from date questions,-9.0,Refused
658375,ELSA,wave_9_elsa_data_eul_cf,cfdscr,Computed :score from date questions,-8.0,Don't know
658376,ELSA,wave_9_elsa_data_eul_cf,cfdscr,Computed :score from date questions,-1.0,Not applicable
658377,ELSA,wave_9_elsa_data_eul_cf,cftest,Whether word list read by computer or interviewer,-9.0,Refused
658378,ELSA,wave_9_elsa_data_eul_cf,cftest,Whether word list read by computer or interviewer,-8.0,Don't Know
658379,ELSA,wave_9_elsa_data_eul_cf,cftest,Whether word list read by computer or interviewer,-1.0,Not applicable
658380,ELSA,wave_9_elsa_data_eul_cf,cftest,Whether word list read by computer or interviewer,1.0,List read out by computer
658381,ELSA,wave_9_elsa_data_eul_cf,cftest,Whether word list read by computer or interviewer,2.0,List read out by interviewer
658382,ELSA,wave_9_elsa_data_eul_cf,cfwrds,Which word list was used (1-4),-9.0,Refused
658383,ELSA,wave_9_elsa_data_eul_cf,cfwrds,Which word list was used (1-4),-8.0,Don't know
658384,ELSA,wave_9_elsa_data_eul_cf,cfwrds,Which word list was used (1-4),-1.0,Not applicable
658385,ELSA,wave_9_elsa_data_eul_cf,cflisen,Number of words recalled immediately,-9.0,Refused
658386,ELSA,wave_9_elsa_data_eul_cf,cflisen,Number of words recalled immediately,-8.0,Don't know
658387,ELSA,wave_9_elsa_data_eul_cf,cflisen,Number of words recalled immediately,-1.0,Not applicable
658388,ELSA,wave_9_elsa_data_eul_cf,cflisp1,Problems with recall: respondent had difficulty hearing any of the words,-9.0,Refused
658389,ELSA,wave_9_elsa_data_eul_cf,cflisp1,Problems with recall: respondent had difficulty hearing any of the words,-8.0,Don't Know
658390,ELSA,wave_9_elsa_data_eul_cf,cflisp1,Problems with recall: respondent had difficulty hearing any of the words,-1.0,Not applicable
658391,ELSA,wave_9_elsa_data_eul_cf,cflisp1,Problems with recall: respondent had difficulty hearing any of the words,0.0,Not mentioned
658392,ELSA,wave_9_elsa_data_eul_cf,cflisp1,Problems with recall: respondent had difficulty hearing any of the words,1.0,Mentioned
