,Source,Block Name,Variable Name,Variable Description,Value,Value Description
671001,ELSA,wave_9_elsa_data_eul_ho1,study_id_e,,,
671002,ELSA,wave_9_elsa_data_eul_ho1,perid,Person number in household,-9.0,Refused
671003,ELSA,wave_9_elsa_data_eul_ho1,perid,Person number in household,-8.0,Don't know
671004,ELSA,wave_9_elsa_data_eul_ho1,perid,Person number in household,-1.0,Not applicable
671005,ELSA,wave_9_elsa_data_eul_ho1,iintdatd,interview day   - individual interview,,
671006,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,-9.0,Refused
671007,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,-8.0,Don't know
671008,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,-1.0,Not applicable
671009,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,1.0,January
671010,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,2.0,February
671011,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,3.0,March
671012,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,4.0,April
671013,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,5.0,May
671014,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,6.0,June
671015,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,7.0,July
671016,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,8.0,August
671017,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,9.0,September
671018,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,10.0,October
671019,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,11.0,November
671020,ELSA,wave_9_elsa_data_eul_ho1,iintdatm,interview month - individual interview,12.0,December
671021,ELSA,wave_9_elsa_data_eul_ho1,iintdaty,interview year  - individual interview,,
671022,ELSA,wave_9_elsa_data_eul_ho1,hopid,Computed: person number who answered HO,-9.0,Refused
671023,ELSA,wave_9_elsa_data_eul_ho1,hopid,Computed: person number who answered HO,-8.0,Don't know
671024,ELSA,wave_9_elsa_data_eul_ho1,hopid,Computed: person number who answered HO,-1.0,Not applicable
671025,ELSA,wave_9_elsa_data_eul_ho1,hoask,Computed: total number of previous householders still in household,-9.0,Refused
671026,ELSA,wave_9_elsa_data_eul_ho1,hoask,Computed: total number of previous householders still in household,-8.0,Don't know
671027,ELSA,wave_9_elsa_data_eul_ho1,hoask,Computed: total number of previous householders still in household,-1.0,Not applicable
671028,ELSA,wave_9_elsa_data_eul_ho1,hoeli,Computed: whether at least one person named at howhn is eligible for interview,-9.0,Refused
671029,ELSA,wave_9_elsa_data_eul_ho1,hoeli,Computed: whether at least one person named at howhn is eligible for interview,-8.0,Don't Know
671030,ELSA,wave_9_elsa_data_eul_ho1,hoeli,Computed: whether at least one person named at howhn is eligible for interview,-1.0,Not applicable
671031,ELSA,wave_9_elsa_data_eul_ho1,hoeli,Computed: whether at least one person named at howhn is eligible for interview,1.0,Yes
671032,ELSA,wave_9_elsa_data_eul_ho1,hoeli,Computed: whether at least one person named at howhn is eligible for interview,2.0,No
671033,ELSA,wave_9_elsa_data_eul_ho1,howho,Whether accommodation still owned or rented in name of previous householders,-9.0,Refused
671034,ELSA,wave_9_elsa_data_eul_ho1,howho,Whether accommodation still owned or rented in name of previous householders,-8.0,Don't Know
671035,ELSA,wave_9_elsa_data_eul_ho1,howho,Whether accommodation still owned or rented in name of previous householders,-1.0,Not applicable
671036,ELSA,wave_9_elsa_data_eul_ho1,howho,Whether accommodation still owned or rented in name of previous householders,1.0,Yes
671037,ELSA,wave_9_elsa_data_eul_ho1,howho,Whether accommodation still owned or rented in name of previous householders,2.0,No
671038,ELSA,wave_9_elsa_data_eul_ho1,howh1,In whose name is accommodation owned or rented: person 1,-9.0,Refused
671039,ELSA,wave_9_elsa_data_eul_ho1,howh1,In whose name is accommodation owned or rented: person 1,-8.0,Don't Know
671040,ELSA,wave_9_elsa_data_eul_ho1,howh1,In whose name is accommodation owned or rented: person 1,-1.0,Not applicable
671041,ELSA,wave_9_elsa_data_eul_ho1,howh1,In whose name is accommodation owned or rented: person 1,0.0,Not mentioned
671042,ELSA,wave_9_elsa_data_eul_ho1,howh1,In whose name is accommodation owned or rented: person 1,1.0,Mentioned
671043,ELSA,wave_9_elsa_data_eul_ho1,howh2,In whose name is accommodation owned or rented: person 2,-9.0,Refused
