,Source,Block Name,Variable Name,Variable Description,Value,Value Description
689389,ELSA,wave_9_elsa_data_eul_wp,study_id_e,,,
689390,ELSA,wave_9_elsa_data_eul_wp,perid,Person number in household,-9.0,Refused
689391,ELSA,wave_9_elsa_data_eul_wp,perid,Person number in household,-8.0,Don't know
689392,ELSA,wave_9_elsa_data_eul_wp,perid,Person number in household,-1.0,Not applicable
689393,ELSA,wave_9_elsa_data_eul_wp,iintdatd,interview day   - individual interview,,
689394,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,-9.0,Refused
689395,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,-8.0,Don't know
689396,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,-1.0,Not applicable
689397,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,1.0,January
689398,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,2.0,February
689399,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,3.0,March
689400,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,4.0,April
689401,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,5.0,May
689402,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,6.0,June
689403,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,7.0,July
689404,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,8.0,August
689405,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,9.0,September
689406,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,10.0,October
689407,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,11.0,November
689408,ELSA,wave_9_elsa_data_eul_wp,iintdatm,interview month - individual interview,12.0,December
689409,ELSA,wave_9_elsa_data_eul_wp,iintdaty,interview year  - individual interview,,
689410,ELSA,wave_9_elsa_data_eul_wp,wpactpw,Activities during last month: paid work,-9.0,Refused
689411,ELSA,wave_9_elsa_data_eul_wp,wpactpw,Activities during last month: paid work,-8.0,Don't Know
689412,ELSA,wave_9_elsa_data_eul_wp,wpactpw,Activities during last month: paid work,-1.0,Not applicable
689413,ELSA,wave_9_elsa_data_eul_wp,wpactpw,Activities during last month: paid work,0.0,Not mentioned
689414,ELSA,wave_9_elsa_data_eul_wp,wpactpw,Activities during last month: paid work,1.0,Mentioned
689415,ELSA,wave_9_elsa_data_eul_wp,wpactse,Activities during last month: self-employment,-9.0,Refused
689416,ELSA,wave_9_elsa_data_eul_wp,wpactse,Activities during last month: self-employment,-8.0,Don't Know
689417,ELSA,wave_9_elsa_data_eul_wp,wpactse,Activities during last month: self-employment,-1.0,Not applicable
689418,ELSA,wave_9_elsa_data_eul_wp,wpactse,Activities during last month: self-employment,0.0,Not mentioned
689419,ELSA,wave_9_elsa_data_eul_wp,wpactse,Activities during last month: self-employment,1.0,Mentioned
689420,ELSA,wave_9_elsa_data_eul_wp,wpactvw,Activities during last month: voluntary work,-9.0,Refused
689421,ELSA,wave_9_elsa_data_eul_wp,wpactvw,Activities during last month: voluntary work,-8.0,Don't Know
689422,ELSA,wave_9_elsa_data_eul_wp,wpactvw,Activities during last month: voluntary work,-1.0,Not applicable
689423,ELSA,wave_9_elsa_data_eul_wp,wpactvw,Activities during last month: voluntary work,0.0,Not mentioned
689424,ELSA,wave_9_elsa_data_eul_wp,wpactvw,Activities during last month: voluntary work,1.0,Mentioned
689425,ELSA,wave_9_elsa_data_eul_wp,wpactca,Activities during last month: cared for someone,-9.0,Refused
