,Source,Block Name,Variable Name,Variable Description,Value,Value Description
667609,ELSA,wave_9_elsa_data_eul_fq,study_id_e,,,
667610,ELSA,wave_9_elsa_data_eul_fq,perid,Person number in household,-9.0,Refused
667611,ELSA,wave_9_elsa_data_eul_fq,perid,Person number in household,-8.0,Don't know
667612,ELSA,wave_9_elsa_data_eul_fq,perid,Person number in household,-1.0,Not applicable
667613,ELSA,wave_9_elsa_data_eul_fq,iintdatd,interview day   - individual interview,,
667614,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,-9.0,Refused
667615,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,-8.0,Don't know
667616,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,-1.0,Not applicable
667617,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,1.0,January
667618,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,2.0,February
667619,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,3.0,March
667620,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,4.0,April
667621,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,5.0,May
667622,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,6.0,June
667623,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,7.0,July
667624,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,8.0,August
667625,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,9.0,September
667626,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,10.0,October
667627,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,11.0,November
667628,ELSA,wave_9_elsa_data_eul_fq,iintdatm,interview month - individual interview,12.0,December
667629,ELSA,wave_9_elsa_data_eul_fq,iintdaty,interview year  - individual interview,,
667630,ELSA,wave_9_elsa_data_eul_fq,fqmqua,Whether obtained qualifications since last interview,-9.0,Refused
667631,ELSA,wave_9_elsa_data_eul_fq,fqmqua,Whether obtained qualifications since last interview,-8.0,Don't Know
667632,ELSA,wave_9_elsa_data_eul_fq,fqmqua,Whether obtained qualifications since last interview,-1.0,Not applicable
667633,ELSA,wave_9_elsa_data_eul_fq,fqmqua,Whether obtained qualifications since last interview,1.0,Yes
667634,ELSA,wave_9_elsa_data_eul_fq,fqmqua,Whether obtained qualifications since last interview,2.0,No
