,Source,Block Name,Variable Name,Variable Description,Value,Value Description
668231,ELSA,wave_9_elsa_data_eul_er,study_id_e,,,
668232,ELSA,wave_9_elsa_data_eul_er,perid,Person number in household,-9.0,Refused
668233,ELSA,wave_9_elsa_data_eul_er,perid,Person number in household,-8.0,Don't know
668234,ELSA,wave_9_elsa_data_eul_er,perid,Person number in household,-1.0,Not applicable
668235,ELSA,wave_9_elsa_data_eul_er,iintdatd,interview day   - individual interview,,
668236,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,-9.0,Refused
668237,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,-8.0,Don't know
668238,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,-1.0,Not applicable
668239,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,1.0,January
668240,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,2.0,February
668241,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,3.0,March
668242,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,4.0,April
668243,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,5.0,May
668244,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,6.0,June
668245,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,7.0,July
668246,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,8.0,August
668247,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,9.0,September
668248,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,10.0,October
668249,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,11.0,November
668250,ELSA,wave_9_elsa_data_eul_er,iintdatm,interview month - individual interview,12.0,December
668251,ELSA,wave_9_elsa_data_eul_er,iintdaty,interview year  - individual interview,,
668252,ELSA,wave_9_elsa_data_eul_er,erfvolmo,Whether volunteered: raising money/taking part in sponsored events,-9.0,Refused
668253,ELSA,wave_9_elsa_data_eul_er,erfvolmo,Whether volunteered: raising money/taking part in sponsored events,-8.0,Don't Know
668254,ELSA,wave_9_elsa_data_eul_er,erfvolmo,Whether volunteered: raising money/taking part in sponsored events,-1.0,Not applicable
668255,ELSA,wave_9_elsa_data_eul_er,erfvolmo,Whether volunteered: raising money/taking part in sponsored events,0.0,Not mentioned
668256,ELSA,wave_9_elsa_data_eul_er,erfvolmo,Whether volunteered: raising money/taking part in sponsored events,1.0,Mentioned
668257,ELSA,wave_9_elsa_data_eul_er,erfvolle,Whether volunteered: leading group/being member of committee,-9.0,Refused
668258,ELSA,wave_9_elsa_data_eul_er,erfvolle,Whether volunteered: leading group/being member of committee,-8.0,Don't Know
668259,ELSA,wave_9_elsa_data_eul_er,erfvolle,Whether volunteered: leading group/being member of committee,-1.0,Not applicable
668260,ELSA,wave_9_elsa_data_eul_er,erfvolle,Whether volunteered: leading group/being member of committee,0.0,Not mentioned
668261,ELSA,wave_9_elsa_data_eul_er,erfvolle,Whether volunteered: leading group/being member of committee,1.0,Mentioned
668262,ELSA,wave_9_elsa_data_eul_er,erfvolor,Whether volunteered: organising or helping to run activity or event,-9.0,Refused
668263,ELSA,wave_9_elsa_data_eul_er,erfvolor,Whether volunteered: organising or helping to run activity or event,-8.0,Don't Know
668264,ELSA,wave_9_elsa_data_eul_er,erfvolor,Whether volunteered: organising or helping to run activity or event,-1.0,Not applicable
668265,ELSA,wave_9_elsa_data_eul_er,erfvolor,Whether volunteered: organising or helping to run activity or event,0.0,Not mentioned
668266,ELSA,wave_9_elsa_data_eul_er,erfvolor,Whether volunteered: organising or helping to run activity or event,1.0,Mentioned
668267,ELSA,wave_9_elsa_data_eul_er,erfvolvi,Whether volunteered: visiting people,-9.0,Refused
