,Source,Block Name,Variable Name,Variable Description,Value,Value Description
682988,ELSA,wave_9_elsa_data_eul_ia2,study_id_e,,,
682989,ELSA,wave_9_elsa_data_eul_ia2,perid,Person number in household,-9.0,Refused
682990,ELSA,wave_9_elsa_data_eul_ia2,perid,Person number in household,-8.0,Don't know
682991,ELSA,wave_9_elsa_data_eul_ia2,perid,Person number in household,-1.0,Not applicable
682992,ELSA,wave_9_elsa_data_eul_ia2,iintdatd,interview day   - individual interview,,
682993,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,-9.0,Refused
682994,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,-8.0,Don't know
682995,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,-1.0,Not applicable
682996,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,1.0,January
682997,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,2.0,February
682998,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,3.0,March
682999,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,4.0,April
683000,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,5.0,May
683001,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,6.0,June
683002,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,7.0,July
683003,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,8.0,August
683004,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,9.0,September
683005,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,10.0,October
683006,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,11.0,November
683007,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,12.0,December
683008,ELSA,wave_9_elsa_data_eul_ia2,iintdaty,interview year  - individual interview,,
683009,ELSA,wave_9_elsa_data_eul_ia2,iabebc,Whether husband/wife/partner receiving any of these benefits at the moment?,-9.0,Refused
683010,ELSA,wave_9_elsa_data_eul_ia2,iabebc,Whether husband/wife/partner receiving any of these benefits at the moment?,-8.0,Don't Know
683011,ELSA,wave_9_elsa_data_eul_ia2,iabebc,Whether husband/wife/partner receiving any of these benefits at the moment?,-1.0,Not applicable
683012,ELSA,wave_9_elsa_data_eul_ia2,iabebc,Whether husband/wife/partner receiving any of these benefits at the moment?,1.0,Yes
683013,ELSA,wave_9_elsa_data_eul_ia2,iabebc,Whether husband/wife/partner receiving any of these benefits at the moment?,2.0,No
