,Source,Block Name,Variable Name,Variable Description,Value,Value Description
660330,ELSA,wave_9_elsa_data_eul_dhdi,study_id_e,,,
660331,ELSA,wave_9_elsa_data_eul_dhdi,perid,Person number in household,-9.0,Refused
660332,ELSA,wave_9_elsa_data_eul_dhdi,perid,Person number in household,-8.0,Don't know
660333,ELSA,wave_9_elsa_data_eul_dhdi,perid,Person number in household,-1.0,Not applicable
660334,ELSA,wave_9_elsa_data_eul_dhdi,samptyp,Sampling status,-9.0,Refused
660335,ELSA,wave_9_elsa_data_eul_dhdi,samptyp,Sampling status,-8.0,Don't know
660336,ELSA,wave_9_elsa_data_eul_dhdi,samptyp,Sampling status,-1.0,Not applicable
660337,ELSA,wave_9_elsa_data_eul_dhdi,samptyp,Sampling status,1.0,Core Member
660338,ELSA,wave_9_elsa_data_eul_dhdi,samptyp,Sampling status,2.0,Core Partner
660339,ELSA,wave_9_elsa_data_eul_dhdi,samptyp,Sampling status,3.0,New Partner
660340,ELSA,wave_9_elsa_data_eul_dhdi,samptyp,Sampling status,4.0,Younger Partner
660341,ELSA,wave_9_elsa_data_eul_dhdi,samptyp,Sampling status,5.0,Older Partner
660342,ELSA,wave_9_elsa_data_eul_dhdi,samptyp,Sampling status,6.0,Sample Member
660343,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,-993.0,New partner not yet in household
660344,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,-992.0,Member/partner of later cohort
660345,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,-991.0,Non-eligible (not a sample member or partner)
660346,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,-99.0,Other HH member finstat not assigned
660347,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,-55.0,refreshment case finstat not yet established
660348,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,-10.0,Finstat value not know
660349,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,-9.0,Refused
660350,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,-8.0,Do not  know
660351,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,-4.0,Missing by error
