,Source,Block Name,Variable Name,Variable Description,Value,Value Description
687858,ELSA,wave_9_elsa_data_eul_spsc,study_id_e,,,
687859,ELSA,wave_9_elsa_data_eul_spsc,perid,Person number in household,-9.0,Refused
687860,ELSA,wave_9_elsa_data_eul_spsc,perid,Person number in household,-8.0,Don't know
687861,ELSA,wave_9_elsa_data_eul_spsc,perid,Person number in household,-1.0,Not applicable
687862,ELSA,wave_9_elsa_data_eul_spsc,iintdatd,interview day   - individual interview,,
687863,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,-9.0,Refused
687864,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,-8.0,Don't know
687865,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,-1.0,Not applicable
687866,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,1.0,January
687867,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,2.0,February
687868,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,3.0,March
687869,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,4.0,April
687870,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,5.0,May
687871,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,6.0,June
687872,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,7.0,July
687873,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,8.0,August
687874,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,9.0,September
687875,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,10.0,October
687876,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,11.0,November
687877,ELSA,wave_9_elsa_data_eul_spsc,iintdatm,interview month - individual interview,12.0,December
687878,ELSA,wave_9_elsa_data_eul_spsc,iintdaty,interview year  - individual interview,,
687879,ELSA,wave_9_elsa_data_eul_spsc,spcar,Whether respondent has use of car or van when needed; as a driver or a passenger,-9.0,Refused
687880,ELSA,wave_9_elsa_data_eul_spsc,spcar,Whether respondent has use of car or van when needed; as a driver or a passenger,-8.0,Don't Know
687881,ELSA,wave_9_elsa_data_eul_spsc,spcar,Whether respondent has use of car or van when needed; as a driver or a passenger,-1.0,Not applicable
687882,ELSA,wave_9_elsa_data_eul_spsc,spcar,Whether respondent has use of car or van when needed; as a driver or a passenger,1.0,Yes
687883,ELSA,wave_9_elsa_data_eul_spsc,spcar,Whether respondent has use of car or van when needed; as a driver or a passenger,2.0,No
687884,ELSA,wave_9_elsa_data_eul_spsc,spcara,Whether respondent drives this car or van themselves,-9.0,Refused
687885,ELSA,wave_9_elsa_data_eul_spsc,spcara,Whether respondent drives this car or van themselves,-8.0,Don't Know
687886,ELSA,wave_9_elsa_data_eul_spsc,spcara,Whether respondent drives this car or van themselves,-1.0,Not applicable
687887,ELSA,wave_9_elsa_data_eul_spsc,spcara,Whether respondent drives this car or van themselves,1.0,Yes
687888,ELSA,wave_9_elsa_data_eul_spsc,spcara,Whether respondent drives this car or van themselves,2.0,"No, passenger only"
687889,ELSA,wave_9_elsa_data_eul_spsc,spcarb,Whether respondent drove a car or van themself in the past,-9.0,Refused
687890,ELSA,wave_9_elsa_data_eul_spsc,spcarb,Whether respondent drove a car or van themself in the past,-8.0,Don't Know
687891,ELSA,wave_9_elsa_data_eul_spsc,spcarb,Whether respondent drove a car or van themself in the past,-1.0,Not applicable
687892,ELSA,wave_9_elsa_data_eul_spsc,spcarb,Whether respondent drove a car or van themself in the past,1.0,Yes
687893,ELSA,wave_9_elsa_data_eul_spsc,spcarb,Whether respondent drove a car or van themself in the past,2.0,No
687894,ELSA,wave_9_elsa_data_eul_spsc,sptraa,How often respondent uses public transport,-9.0,Refused
687895,ELSA,wave_9_elsa_data_eul_spsc,sptraa,How often respondent uses public transport,-8.0,Don't Know
687896,ELSA,wave_9_elsa_data_eul_spsc,sptraa,How often respondent uses public transport,-1.0,Not applicable
687897,ELSA,wave_9_elsa_data_eul_spsc,sptraa,How often respondent uses public transport,1.0,Every day or nearly every day
687898,ELSA,wave_9_elsa_data_eul_spsc,sptraa,How often respondent uses public transport,2.0,Two or three times a week
