,Source,Block Name,Variable Name,Variable Description,Value,Value Description
680533,ELSA,wave_9_elsa_data_eul_ia1,study_id_e,,,
680534,ELSA,wave_9_elsa_data_eul_ia1,perid,Person number in household,-9.0,Refused
680535,ELSA,wave_9_elsa_data_eul_ia1,perid,Person number in household,-8.0,Don't know
680536,ELSA,wave_9_elsa_data_eul_ia1,perid,Person number in household,-1.0,Not applicable
680537,ELSA,wave_9_elsa_data_eul_ia1,iintdatd,interview day   - individual interview,,
680538,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,-9.0,Refused
680539,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,-8.0,Don't know
680540,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,-1.0,Not applicable
680541,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,1.0,January
680542,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,2.0,February
680543,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,3.0,March
680544,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,4.0,April
680545,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,5.0,May
680546,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,6.0,June
680547,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,7.0,July
680548,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,8.0,August
680549,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,9.0,September
680550,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,10.0,October
680551,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,11.0,November
680552,ELSA,wave_9_elsa_data_eul_ia1,iintdatm,interview month - individual interview,12.0,December
680553,ELSA,wave_9_elsa_data_eul_ia1,iintdaty,interview year  - individual interview,,
680554,ELSA,wave_9_elsa_data_eul_ia1,iapid,Computed: person number who answered IA,-9.0,Refused
680555,ELSA,wave_9_elsa_data_eul_ia1,iapid,Computed: person number who answered IA,-8.0,Don't know
680556,ELSA,wave_9_elsa_data_eul_ia1,iapid,Computed: person number who answered IA,-1.0,Not applicable
680557,ELSA,wave_9_elsa_data_eul_ia1,iaw1r,Computed: was respondent or partner income and assets respondent last time,-9.0,Refused
680558,ELSA,wave_9_elsa_data_eul_ia1,iaw1r,Computed: was respondent or partner income and assets respondent last time,-8.0,Don't Know
680559,ELSA,wave_9_elsa_data_eul_ia1,iaw1r,Computed: was respondent or partner income and assets respondent last time,-1.0,Not applicable
680560,ELSA,wave_9_elsa_data_eul_ia1,iaw1r,Computed: was respondent or partner income and assets respondent last time,1.0,Respondent
