,Source,Block Name,Variable Name,Variable Description,Value,Value Description
691867,ELSA,wave_9_financial_derived_variables,study_id_e,,,
691868,ELSA,wave_9_financial_derived_variables,perid,person number,,
691869,ELSA,wave_9_financial_derived_variables,iintdatd,interview day   - individual interview,,
691870,ELSA,wave_9_financial_derived_variables,iintdatm,interview month - individual interview,,
691871,ELSA,wave_9_financial_derived_variables,iintdaty,interview year  - individual interview,,
691872,ELSA,wave_9_financial_derived_variables,futype,financial unit type - cleaned,-9.0,RF
691873,ELSA,wave_9_financial_derived_variables,futype,financial unit type - cleaned,-8.0,DK
691874,ELSA,wave_9_financial_derived_variables,futype,financial unit type - cleaned,-1.0,inapplicable
691875,ELSA,wave_9_financial_derived_variables,futype,financial unit type - cleaned,1.0,single
691876,ELSA,wave_9_financial_derived_variables,futype,financial unit type - cleaned,2.0,"couple, separate finances"
691877,ELSA,wave_9_financial_derived_variables,futype,financial unit type - cleaned,3.0,"couple, joint finances"
691878,ELSA,wave_9_financial_derived_variables,bueq,BU equivalence scale,,
691879,ELSA,wave_9_financial_derived_variables,sinc_bu_i,BU wage and salary income (iasinc) - value (incl. imputed values),-999.0,not imputed (see user guide)
691880,ELSA,wave_9_financial_derived_variables,sinc_bu_i,BU wage and salary income (iasinc) - value (incl. imputed values),-998.0,non-sample member
691881,ELSA,wave_9_financial_derived_variables,sinc_bu_i,BU wage and salary income (iasinc) - value (incl. imputed values),-995.0,institutional respondent
691882,ELSA,wave_9_financial_derived_variables,sinc_bu_f,BU wage and salary income (iasinc) - validation flag,0.0,valid
691883,ELSA,wave_9_financial_derived_variables,sinc_bu_f,BU wage and salary income (iasinc) - validation flag,1.0,non-sample member
691884,ELSA,wave_9_financial_derived_variables,sinc_bu_f,BU wage and salary income (iasinc) - validation flag,2.0,not imputed (see user guide)
691885,ELSA,wave_9_financial_derived_variables,sinc_bu_f,BU wage and salary income (iasinc) - validation flag,3.0,institutional respondent
691886,ELSA,wave_9_financial_derived_variables,sinc_bu_f,BU wage and salary income (iasinc) - validation flag,4.0,sample member with zero wgt (see user guide)
691887,ELSA,wave_9_financial_derived_variables,sinc_bu_t,BU wage and salary income (iasinc) - imputation flag,-999.0,not imputed (see user guide)
691888,ELSA,wave_9_financial_derived_variables,sinc_bu_t,BU wage and salary income (iasinc) - imputation flag,-998.0,non-sample member
691889,ELSA,wave_9_financial_derived_variables,sinc_bu_t,BU wage and salary income (iasinc) - imputation flag,-995.0,institutional respondent
691890,ELSA,wave_9_financial_derived_variables,sinc_bu_t,BU wage and salary income (iasinc) - imputation flag,-1.0,"received, but ben amt included elsewhere"
691891,ELSA,wave_9_financial_derived_variables,sinc_bu_t,BU wage and salary income (iasinc) - imputation flag,0.0,zero
691892,ELSA,wave_9_financial_derived_variables,sinc_bu_t,BU wage and salary income (iasinc) - imputation flag,1.0,continuous
691893,ELSA,wave_9_financial_derived_variables,sinc_bu_t,BU wage and salary income (iasinc) - imputation flag,2.0,closed band
691894,ELSA,wave_9_financial_derived_variables,sinc_bu_t,BU wage and salary income (iasinc) - imputation flag,3.0,open band
691895,ELSA,wave_9_financial_derived_variables,sinc_bu_t,BU wage and salary income (iasinc) - imputation flag,4.0,"missing, positive"
